id,price
308647,30104.932387402983
308648,52176.69818725487
308649,54333.527987731286
308650,16046.446226559181
308651,60624.28530190273
308652,42282.05203288744
308653,66650.83325486476
308654,19958.94382743103
308655,46692.66352294523
308656,162036.21323859048
308657,14501.713700286924
308658,11069.606859084617
308659,30282.879867962136
308660,45182.65836271578
308661,80527.73523014266
308662,136876.13998331258
308663,74927.02441419971
308664,46725.62586346802
308665,65218.97450085231
308666,35393.99576133036
308667,62830.24063199672
308668,96659.16673288062
308669,63035.51594937575
308670,21429.990747362695
308671,74358.28445583372
308672,36476.396618838764
308673,21059.727273273216
308674,37112.54653771485
308675,105361.0353151097
308676,37272.77963189535
308677,19759.479443815097
308678,47645.89250155904
308679,12640.962100476565
308680,62938.42459169037
308681,14511.554324172062
308682,36959.84450222685
308683,40088.78326832822
308684,18846.841575299615
308685,31653.08191473879
308686,58140.47733890803
308687,14185.090564125749
308688,32411.453912838544
308689,51630.669471008885
308690,48863.66719397708
308691,11050.040453153471
308692,18682.112671572013
308693,75662.70299109601
308694,48699.89739119237
308695,22113.44219637805
308696,62534.589117864816
308697,101557.38415260064
308698,11363.728989598863
308699,19845.02218009218
308700,8853.022949202728
308701,14346.944798329767
308702,42068.23750055391
308703,54883.43109064608
308704,43134.918651574786
308705,41580.72325532131
308706,26562.397097621848
308707,24225.01936083514
308708,76520.39970823858
308709,47534.460770488
308710,64338.073060555056
308711,84485.69168658233
308712,44623.03447841506
308713,210300.18474274746
308714,20589.184115425072
308715,18858.44808579545
308716,76993.2119673738
308717,50684.768113510865
308718,26774.631091693638
308719,58354.79197022451
308720,41815.239611876474
308721,18668.357989996297
308722,80955.08383652027
308723,215537.32480152097
308724,17716.76543864896
308725,87915.0235825256
308726,10804.413409307583
308727,58232.77441230499
308728,14849.780005989183
308729,21544.18558050329
308730,36945.19365681094
308731,61869.64703711829
308732,12119.963122432944
308733,9604.064244086807
308734,56327.71109690778
308735,47244.51280256238
308736,21056.829190174576
308737,21845.872523236016
308738,67795.33643061545
308739,13802.690408074255
308740,50226.40343693515
308741,64363.1104993294
308742,17950.23808002153
308743,17795.57892038073
308744,32376.290520440674
308745,12269.750946372527
308746,37439.833395208625
308747,63572.273435409494
308748,97534.1071799591
308749,83490.68815583573
308750,55261.333558157945
308751,50212.608724190075
308752,23004.94489312949
308753,24636.583879910424
308754,11323.777633705706
308755,181835.4459985683
308756,12308.708609854491
308757,22345.86348500119
308758,33840.54517578842
308759,46127.65253410862
308760,31662.352507852454
308761,53987.60974511968
308762,25672.673131769305
308763,52217.57057553543
308764,15850.604016289433
308765,67399.90746363922
308766,14862.331818773018
308767,18998.940190169942
308768,51698.799562680986
308769,11679.439116263482
308770,10275.429000108747
308771,34953.0598034783
308772,43251.814294457916
308773,114709.12498167185
308774,25620.585460142633
308775,56275.36550888393
308776,53037.586292793654
308777,37636.9002987808
308778,40036.2434810843
308779,30617.463996112547
308780,56855.03597222845
308781,57090.70545267388
308782,53886.830337509404
308783,47754.16289279554
308784,54267.76827458054
308785,36760.78504424092
308786,10681.211010610374
308787,16323.27484229038
308788,135386.32613482015
308789,129603.34896302229
308790,27279.247271173997
308791,97477.17357343908
308792,34386.430229040685
308793,131831.61992670584
308794,11386.358559710401
308795,47780.68898593222
308796,12119.963122432944
308797,49698.228448306116
308798,92897.29274922734
308799,46320.92660956332
308800,37760.05013810686
308801,11174.742414505534
308802,31121.481016637692
308803,79078.28818524437
308804,41725.61716680286
308805,14702.829390995154
308806,45680.57987184773
308807,24266.34386487165
308808,38867.43563292797
308809,66982.93436029006
308810,33042.78864280891
308811,64641.86088742453
308812,55792.12557873647
308813,30305.71022395597
308814,69462.26818360844
308815,27835.08788641889
308816,34466.85712281043
308817,9643.350075991924
308818,46717.64436098267
308819,18493.454542071668
308820,11026.29354750289
308821,14065.553456596033
308822,27999.974337344807
308823,8903.225447886012
308824,39449.97800292809
308825,38684.77871196205
308826,30363.884348895735
308827,59642.10723249898
308828,49850.776092512235
308829,18230.0910782473
308830,59398.07606264374
308831,16267.56833446734
308832,45027.78120964444
308833,15582.958294033158
308834,18252.643129355816
308835,26322.86763116568
308836,29272.0221060306
308837,43881.572351903465
308838,60018.007067277475
308839,30746.271476547103
308840,12912.092150010065
308841,76549.18519277923
308842,27089.738480528624
308843,48267.427422935405
308844,73442.99382857009
308845,72754.87560901283
308846,15147.385663671539
308847,53826.609808090565
308848,28954.008921203626
308849,58411.80414319194
308850,38009.47747721738
308851,14265.956556981693
308852,14760.022810677197
308853,63981.54765352352
308854,47241.03437910084
308855,21321.14419940642
308856,28222.22547770935
308857,78471.6325156337
308858,66853.86348152669
308859,63681.69996109465
308860,13054.871023222997
308861,73089.08199245436
308862,14753.415001636493
308863,66079.45096621208
308864,19679.31009052061
308865,61632.1129160078
308866,89329.22732531045
308867,56275.36550888393
308868,52284.91109885452
308869,30017.7694126342
308870,128968.32079485226
308871,65725.38910734783
308872,72472.82267417127
308873,13148.209558703227
308874,16248.910655079999
308875,49331.58679624698
308876,14410.00517619616
308877,11472.881887279087
308878,43797.62015352096
308879,44725.77116514382
308880,32562.05111999249
308881,9464.509358516067
308882,30817.6351707303
308883,75338.28735066672
308884,46871.81047595609
308885,22971.621203318027
308886,60027.584646965144
308887,15512.902874187632
308888,9147.185391624229
308889,38192.56608348214
308890,53656.609463153975
308891,20447.061915448445
308892,39335.96986310191
308893,64355.517717157694
308894,63886.52501474305
308895,58367.19868627339
308896,286928.3209714431
308897,40854.953483620084
308898,10782.516102964739
308899,10995.011993929087
308900,20064.43525878853
308901,63060.86179429352
308902,62087.73768651447
308903,173764.91827543592
308904,50878.795368345614
308905,8982.156628011344
308906,22884.740328227537
308907,54885.24854625411
308908,11099.699290650497
308909,19256.15132324693
308910,43388.18352672398
308911,18267.44619664569
308912,80759.4930216234
308913,151620.48329686714
308914,11816.77457322742
308915,42547.66326532826
308916,10193.030903610086
308917,10507.110794074937
308918,25910.240653381315
308919,13034.708341053061
308920,35019.382733250015
308921,15199.507225323756
308922,59022.6509845619
308923,109155.65864268411
308924,63061.962383483056
308925,66944.30953831434
308926,21160.126393810217
308927,47526.301714766334
308928,22743.732218118992
308929,54267.76827458054
308930,113950.96125966655
308931,10782.516102964739
308932,36330.14841960931
308933,27103.255981428905
308934,14356.149875809599
308935,41648.04918745902
308936,45190.014188406036
308937,19012.68535906245
308938,58723.80788656801
308939,55872.55181058103
308940,42085.18314279618
308941,60328.78210494046
308942,36538.51842472916
308943,31856.833755150015
308944,61301.072933915595
308945,19015.54772950056
308946,81404.59576688954
308947,60273.48797668443
308948,40636.53490016381
308949,10284.419326383779
308950,74127.662554279
308951,54931.48353822145
308952,39246.92815188312
308953,14252.443403985113
308954,18015.640076948977
308955,80462.18290347666
308956,29199.061759972643
308957,92960.87124555628
308958,8962.939561567573
308959,32115.503030996002
308960,15566.926021284971
308961,49207.3381151255
308962,28317.246458354577
308963,55194.79079533672
308964,153809.29467003283
308965,15924.167467337671
308966,22100.775634262278
308967,231639.47065819261
308968,15038.666142884884
308969,10422.046719081605
308970,28005.641004110792
308971,86392.12861380288
308972,44257.11943317668
308973,34195.07541856502
308974,47139.11888667797
308975,71962.88854583378
308976,79126.84070276578
308977,26820.07877948961
308978,23683.33418775438
308979,14987.40703908146
308980,43683.1523951038
308981,55458.91893814866
308982,44374.6790404315
308983,25169.805225270604
308984,12266.396783729635
308985,81957.08060020118
308986,21738.099049227178
308987,89605.56220314169
308988,13344.201235356688
308989,27748.644250144556
308990,30090.168176071715
308991,40006.34134376076
308992,17524.770880217395
308993,11527.087737855485
308994,88867.90317796962
308995,25051.526542338488
308996,17876.02059856322
308997,45840.37676668466
308998,47786.196100680434
308999,33114.20708934904
309000,20013.098595063086
309001,36025.46871806679
309002,24213.669261988198
309003,11260.616739669536
309004,43389.23180949169
309005,49484.95820166069
309006,13184.212761988705
309007,95566.12339761428
309008,24853.422108103656
309009,10243.29788423913
309010,81082.64622426486
309011,35119.725173506464
309012,11552.78522711205
309013,18039.304739973148
309014,12119.963122432944
309015,122199.79082095479
309016,79967.29346823569
309017,54846.99588584298
309018,45994.36595306259
309019,9108.211209665737
309020,60668.12568060351
309021,68242.5890957088
309022,50230.660215464435
309023,65258.486888558175
309024,79001.76462046507
309025,24852.851784100218
309026,76002.86594940638
309027,19566.79751142758
309028,15523.86919998575
309029,9875.320713953372
309030,45316.24816479937
309031,25314.46936156176
309032,33400.54786877148
309033,28382.024722603066
309034,68920.20111579116
309035,203827.48195031675
309036,86596.24055579281
309037,75897.80368389557
309038,96695.67476142461
309039,100236.11516823605
309040,63772.29314829746
309041,77337.40553179989
309042,55296.65005074333
309043,21710.97185206009
309044,50445.89317637049
309045,38575.38195898311
309046,62938.42459169037
309047,27459.88259016689
309048,22931.029007367975
309049,76190.96931772523
309050,35337.679644743075
309051,104992.03667858215
309052,39101.93725842935
309053,132628.42536285624
309054,35233.17978390581
309055,22245.673123514247
309056,14879.261451701153
309057,28629.589798653295
309058,10309.147866836869
309059,13818.27833141513
309060,34365.40998541169
309061,21087.601984424884
309062,74062.25530786738
309063,93006.80019712323
309064,45810.27371419446
309065,44899.99817452712
309066,47096.950530618145
309067,23964.95582766762
309068,36852.96697012616
309069,35217.52667183781
309070,34549.280026252745
309071,50144.00793796699
309072,19816.56638674256
309073,26402.81724926191
309074,20349.17660746359
309075,73174.16571858324
309076,36675.308015456314
309077,42158.36463940666
309078,123493.07479061102
309079,21007.3318381374
309080,12552.81603920747
309081,110558.90734470592
309082,38987.43706288193
309083,58094.8221194668
309084,29546.073180388834
309085,27300.21596135396
309086,169265.58978679247
309087,18737.323399642795
309088,103284.62058466997
309089,29502.539858289907
309090,197181.22947112896
309091,11901.522740269465
309092,84267.71526297818
309093,20411.9152698174
309094,32280.30643760186
309095,44953.926988116225
309096,67118.1342665295
309097,32066.214535367293
309098,25966.606650119826
309099,90031.0684483913
309100,10488.212881337158
309101,25756.694054000138
309102,20260.193022570795
309103,58478.14264556737
309104,59895.23524839102
309105,91704.27106272474
309106,18924.077561322734
309107,52682.803468093814
309108,67786.3537006677
309109,11367.580385651048
309110,134668.25607723475
309111,39285.607245690466
309112,59713.055700822995
309113,56392.11495452198
309114,19548.43318422392
309115,60013.55868382102
309116,195261.1939882685
309117,22083.973486656705
309118,40145.57887923349
309119,40190.5257193438
309120,36711.01346899841
309121,41132.878786850306
309122,12683.456851174864
309123,23969.854154272478
309124,69297.72472545669
309125,57774.68637837439
309126,47867.79504002779
309127,15582.958294033158
309128,11107.492719226264
309129,19083.255452620215
309130,40186.152000848066
309131,19053.92251520882
309132,90458.15471169687
309133,16576.076278150354
309134,33162.301676608324
309135,62740.60943239191
309136,14102.237687091803
309137,58003.197924295455
309138,22151.12054834482
309139,32563.68393312231
309140,39303.34421763554
309141,70303.33036501896
309142,11860.872525264998
309143,20762.601073662405
309144,23056.305886694205
309145,14940.449406329439
309146,58246.55290163296
309147,77649.66408029555
309148,23326.70606851332
309149,19486.679630246887
309150,53645.93433755577
309151,65824.96757095566
309152,61790.456279065605
309153,41923.258514719535
309154,52022.685124749376
309155,27657.900362031753
309156,22278.90769724245
309157,29966.66017543587
309158,25325.283998557006
309159,16406.665404872503
309160,11816.77457322742
309161,14341.896741492761
309162,40770.42885992158
309163,65087.47536276695
309164,27739.45777191882
309165,81390.14502312602
309166,17651.77896670158
309167,45828.2463151035
309168,44892.2690557119
309169,23564.84894908268
309170,12007.755555236145
309171,56096.389988218936
309172,14805.114662764261
309173,38153.81722739348
309174,10542.03562078398
309175,35143.060841296334
309176,33176.89371922549
309177,13034.424938049122
309178,229378.20393777775
309179,98964.77371641244
309180,11581.675698663248
309181,102592.49559300061
309182,18990.60868539428
309183,17535.762249660376
309184,83365.70346822093
309185,41605.16475149899
309186,60217.07248717676
309187,15944.817443110702
309188,31064.38788781281
309189,17088.716938853646
309190,60489.60638311186
309191,41304.023539215676
309192,21437.045960610212
309193,11162.406323318119
309194,147888.5438026186
309195,35756.66928974736
309196,51649.99020696863
309197,11051.262517545745
309198,15639.951040026352
309199,14956.878623100827
309200,13353.957103265013
309201,73443.534478912
309202,60930.82735738698
309203,63955.98759667132
309204,52677.0938383989
309205,54804.806170297335
309206,29871.872795336083
309207,47766.12048753466
309208,18510.589040323528
309209,42075.7834582143
309210,50217.413681114595
309211,94114.79066813903
309212,98961.4418156391
309213,30370.90237951363
309214,21868.307853194263
309215,48232.15081192042
309216,10459.63752428532
309217,31486.505400279504
309218,53638.66241388682
309219,132333.36168941925
309220,61173.296219437
309221,33704.76150400927
309222,60047.802673401966
309223,67936.40535242941
309224,54784.647845184096
309225,9430.39297560152
309226,41873.75592640309
309227,20512.320892447668
309228,16637.232556130897
309229,16038.564404811901
309230,26311.77585733055
309231,21446.99159492239
309232,27361.151106847916
309233,52010.514417729806
309234,20582.623510048168
309235,54766.61084700951
309236,22731.28446897277
309237,79788.5709799295
309238,26316.95182509827
309239,64328.204985111166
309240,12460.59170563077
309241,11454.474510949023
309242,9397.511224669382
309243,14464.293657693692
309244,50566.85591405855
309245,36202.06776004179
309246,34737.282391185254
309247,41573.53809639451
309248,18737.323399642795
309249,23642.35618226808
309250,37191.05303315487
309251,39226.465077608416
309252,82683.84356436369
309253,44615.15473265545
309254,42229.517721734876
309255,56762.349498232594
309256,116789.07852292738
309257,11828.906380134475
309258,39928.87867428631
309259,87592.66123327154
309260,119494.25573507363
309261,11361.592502555515
309262,9696.354431342283
309263,14487.90765544846
309264,67022.38812497605
309265,65715.9575138928
309266,13235.337172405878
309267,26780.100379444742
309268,37167.91223930136
309269,93052.01887005924
309270,49082.89940787038
309271,16587.092122386413
309272,8853.022949202728
309273,23405.40292250087
309274,11074.358927290783
309275,14824.781070429714
309276,10689.886224015327
309277,10789.279360077775
309278,10196.057393929885
309279,50505.51194419961
309280,94501.24453415806
309281,12035.543653933719
309282,31368.72964745674
309283,32998.87262282806
309284,21924.986656152076
309285,20983.24217689001
309286,10733.143144824335
309287,12700.767667241726
309288,32217.578452722493
309289,32160.910848309315
309290,8439.837903274884
309291,59314.54426131601
309292,13088.284868337754
309293,44390.51678995456
309294,56805.01353715973
309295,79990.96352914906
309296,14301.52465061527
309297,89329.22732531045
309298,13935.17408158749
309299,53037.586292793654
309300,150836.46452652916
309301,36587.05808810987
309302,13289.2311507867
309303,12292.83411993395
309304,18102.64249806203
309305,29830.6601279426
309306,49842.23967428511
309307,80180.8649016422
309308,41594.47565688567
309309,83569.47698137526
309310,85010.26103372422
309311,49698.228448306116
309312,64663.41338999471
309313,47347.5917096776
309314,54529.256647575006
309315,56581.226441853934
309316,31786.18801186055
309317,38520.67941877278
309318,9980.795980499212
309319,29557.950040135835
309320,26849.70187555903
309321,26810.369240909196
309322,33822.22597439852
309323,28987.44517879971
309324,52721.559093719574
309325,35856.52797595494
309326,32871.298173963114
309327,12125.32800363381
309328,61664.4791626204
309329,54883.43109064608
309330,55352.51462455354
309331,32922.23858818482
309332,279816.733493831
309333,52480.52561644153
309334,37734.26192646121
309335,14061.23281486009
309336,13181.998891506737
309337,37664.66039724736
309338,61559.356730324194
309339,31120.253975252515
309340,16026.113400185226
309341,30568.804890426793
309342,35582.25936318753
309343,12196.348732068134
309344,42559.18512647564
309345,40492.61565848758
309346,17482.05396742341
309347,77114.70440222794
309348,12591.81364418287
309349,16443.788931829484
309350,54222.48531882844
309351,68695.66804774704
309352,52336.371831055294
309353,18252.713405836686
309354,37530.18686706634
309355,28474.42615111604
309356,36297.17484307503
309357,11260.616739669536
309358,12003.962775670729
309359,34540.301237020445
309360,79405.07110715928
309361,42931.70409069312
309362,34913.4066109036
309363,27746.870600655508
309364,22397.72133683258
309365,52510.408682448564
309366,57826.42282140004
309367,10773.835448418868
309368,47693.822411883084
309369,10009.04337103449
309370,43693.270576410396
309371,44728.0764677691
309372,52966.120441342144
309373,31399.622606520796
309374,110630.23122083605
309375,79988.09862993879
309376,11695.544445968888
309377,143933.84097691497
309378,16625.16525047607
309379,83702.50485368917
309380,50679.73424087134
309381,78788.9242068118
309382,38229.406018241374
309383,55816.093065939014
309384,17995.449178523686
309385,32208.17190675458
309386,63105.77310970611
309387,39135.21126285469
309388,36362.831992964304
309389,9464.509358516067
309390,52633.825793072
309391,35498.653802798086
309392,41688.45235399183
309393,31052.07701999107
309394,71210.6791553713
309395,13581.65793117684
309396,68793.98874616214
309397,62594.37703713475
309398,17108.84536290796
309399,35776.80006659577
309400,49321.44763309029
309401,34487.933831831695
309402,49683.546568931735
309403,23425.363058434275
309404,17746.064458702698
309405,77312.21292787934
309406,38071.36920231956
309407,44859.94338813013
309408,73011.33643915369
309409,10116.351931369934
309410,68631.87763806773
309411,52617.38616595757
309412,22278.90769724245
309413,14165.814481369678
309414,21316.44874775378
309415,23562.40241151353
309416,20781.06779644428
309417,47313.93953669422
309418,57327.187521378844
309419,43850.871178237234
309420,35507.093978239805
309421,30831.499564993683
309422,19602.037791896983
309423,64198.30009834589
309424,9870.879368134367
309425,52060.51494343012
309426,59791.88087659226
309427,26592.301973358535
309428,35393.99576133036
309429,14451.900561774955
309430,79029.83963456372
309431,25810.565272072483
309432,15913.008846320503
309433,77641.07031185635
309434,62707.59425154541
309435,24949.85761171481
309436,30551.295732598646
309437,39046.525277181856
309438,43744.80453817508
309439,15927.387558616309
309440,38984.85021212599
309441,72036.29428898139
309442,46014.77027884435
309443,26194.41325583943
309444,50664.3803805938
309445,42893.70585202365
309446,11734.37647672876
309447,37516.35958907289
309448,14904.05648588964
309449,161165.93293623038
309450,30284.172497463136
309451,104377.38986346158
309452,18135.954467582756
309453,15486.232679789155
309454,26504.88149495466
309455,50658.48471653952
309456,19238.578326826126
309457,32882.478615189655
309458,30108.207021649094
309459,15227.971869531439
309460,40912.02443890874
309461,41193.24443272383
309462,29671.290573406222
309463,80305.1910946229
309464,41882.630889661436
309465,21758.31729939319
309466,89578.62341186247
309467,46187.86903522447
309468,68952.36529266565
309469,29954.89051433618
309470,101728.65728111737
309471,22650.095812611016
309472,160497.96550104654
309473,28361.218769229745
309474,82597.18853588105
309475,83377.02931863024
309476,10375.646789830476
309477,18652.54660271797
309478,32344.40678387348
309479,67876.16518141008
309480,21613.173228396427
309481,46905.120920389425
309482,34750.53553946576
309483,33266.45902311495
309484,52399.06711200178
309485,79879.32480717383
309486,118103.69228708588
309487,68982.82587261019
309488,61434.97852142577
309489,15919.381554719992
309490,14530.238557301624
309491,43762.696370689344
309492,48902.8812208008
309493,101703.20606752107
309494,130596.73566878687
309495,16277.144627694714
309496,11361.592502555515
309497,45879.72477951331
309498,64173.06876658297
309499,41245.07228931283
309500,24208.760486382052
309501,38153.81722739348
309502,82719.6225662323
309503,28307.123239837954
309504,17048.32293839212
309505,18989.336199199373
309506,21931.173088562915
309507,24751.04968846098
309508,14847.142090818057
309509,37406.914206701294
309510,36905.96690880057
309511,39352.840000054974
309512,32237.30003261291
309513,30233.56027411517
309514,50993.720394594384
309515,25625.7729279365
309516,39406.8100060659
309517,64360.9100271436
309518,53912.82240131718
309519,52419.71168134062
309520,78459.58591118133
309521,24396.50006475206
309522,43119.2441365933
309523,39261.68392505762
309524,100203.64602126738
309525,40110.88663380321
309526,29448.766433799414
309527,50709.4389198506
309528,15178.148021323086
309529,36067.14485370833
309530,45067.251897113085
309531,45030.4651235279
309532,47406.23559438652
309533,35174.240922675905
309534,40920.01054883396
309535,42221.54516617209
309536,14031.362589218634
309537,13355.625580427442
309538,48859.889789591965
309539,101609.28008133979
309540,85323.38338350909
309541,12585.51047931405
309542,29591.996719146155
309543,61709.13850885613
309544,91427.81889040422
309545,58688.860413344024
309546,31874.387958600637
309547,27846.593897131024
309548,60612.822027276176
309549,19184.278311979608
309550,42262.15481835478
309551,28366.37550057187
309552,34925.13182927886
309553,77071.6165336745
309554,28815.02409661732
309555,51898.05990243956
309556,29861.521655379373
309557,12320.8753567897
309558,134313.87430379578
309559,68585.5127907598
309560,62485.81291482028
309561,26704.84690240705
309562,137020.5485372669
309563,55637.03566357133
309564,29702.112773847955
309565,80380.00118273943
309566,26907.75990265893
309567,30993.67612020554
309568,126522.21475070529
309569,52035.45895251206
309570,54958.85106013264
309571,28853.897590579323
309572,16269.74853620725
309573,137306.65658125564
309574,59958.83065215866
309575,22806.34607397112
309576,65207.02859084077
309577,72760.06240108464
309578,64777.60553803093
309579,64629.6430032907
309580,60217.07248717676
309581,14083.416384871012
309582,12738.356519514791
309583,9938.995319372989
309584,83993.55527554781
309585,77212.5816973226
309586,13548.596423935667
309587,11076.37090961288
309588,71658.26794562954
309589,48753.18285141404
309590,58926.662001757766
309591,115455.8777264789
309592,43304.0901059988
309593,40482.94713682751
309594,42193.1818394351
309595,63445.51022638257
309596,38986.59315734781
309597,55940.36259834324
309598,11823.509725179489
309599,26686.924407546005
309600,139112.69690685603
309601,13775.203264883396
309602,29686.475043948532
309603,29591.996719146155
309604,184519.76358894102
309605,26262.169807787202
309606,45298.34076395497
309607,11472.881887279087
309608,109196.9906519168
309609,36271.41166348556
309610,21226.748495240707
309611,35295.21638427499
309612,57045.14357994648
309613,41890.28053619858
309614,33956.95967211935
309615,48699.89739119237
309616,9938.995319372989
309617,37962.27223790196
309618,26876.824709973163
309619,16160.600328716466
309620,108910.00072421737
309621,12379.667558737372
309622,29824.11114991619
309623,42502.12473212617
309624,10736.618965579104
309625,35498.653802798086
309626,16231.131672512096
309627,56145.77660007507
309628,22944.889752479332
309629,41294.55319545844
309630,28056.28719135927
309631,41582.89042735218
309632,82161.53605571477
309633,69251.9369889401
309634,29121.921642466416
309635,32151.28852335366
309636,30455.338895098375
309637,35198.85956727851
309638,30344.53415860126
309639,45382.72601523919
309640,40541.29103401006
309641,13477.790504901166
309642,12279.390581278767
309643,59565.737749180036
309644,36967.7380395733
309645,12020.470998434954
309646,10594.583174524876
309647,62944.894804782154
309648,26437.52197646601
309649,19237.461134552414
309650,22238.567932211496
309651,39024.149506080605
309652,29972.49097756786
309653,20250.834153455296
309654,11713.593112814644
309655,83377.02931863024
309656,13485.434379932029
309657,9333.980767504214
309658,29487.878879935008
309659,45020.27913587044
309660,18989.336199199373
309661,50088.206057528965
309662,119345.11764732558
309663,86213.08516403892
309664,25439.166413094266
309665,56496.0806664552
309666,20150.972708510664
309667,52510.55257712856
309668,46974.60581182415
309669,50269.279876145454
309670,20137.26206801433
309671,15013.855149477045
309672,47894.981075755844
309673,71282.75997534973
309674,41319.400738155404
309675,35002.25718873946
309676,89247.47778060923
309677,24184.200220032206
309678,79879.32480717383
309679,18958.927425188194
309680,56001.20552145357
309681,16042.854847461913
309682,54267.76827458054
309683,17961.912843442144
309684,59931.393120603796
309685,57299.06874856746
309686,46800.3536475079
309687,47588.62289477598
309688,61962.78083027689
309689,13115.685543564638
309690,10231.043796544947
309691,9197.588490433729
309692,30087.504386351557
309693,42419.628009780194
309694,12007.755555236145
309695,52677.0938383989
309696,29422.35899253999
309697,12446.557516258792
309698,26922.806030070857
309699,9518.619424124194
309700,63124.83196092848
309701,43428.16072057083
309702,97344.5393920304
309703,66268.28884628744
309704,109196.9906519168
309705,52018.944691817574
309706,46434.7186184421
309707,67356.76052027203
309708,30104.932387402983
309709,51331.33530907841
309710,46985.71573133052
309711,54958.85106013264
309712,19567.981505764506
309713,36939.47622176654
309714,47228.99591894986
309715,41909.29613507893
309716,44877.399067223814
309717,14302.885278459495
309718,82525.80551203575
309719,29912.891618532274
309720,40398.07963138343
309721,65238.920760649955
309722,10728.405373253854
309723,81035.30836659863
309724,38585.80538424582
309725,29615.552803712206
309726,14403.101743250872
309727,35900.03305178846
309728,26676.71767607808
309729,56898.83473355992
309730,13114.100180609363
309731,46650.650684655906
309732,36140.61058323238
309733,79398.68197442664
309734,55500.61425082139
309735,44004.194601770236
309736,53751.6263312662
309737,56791.5523316486
309738,20814.2406543119
309739,9590.84306013934
309740,16814.41533596471
309741,83174.92351078492
309742,15066.314534411435
309743,53084.11831898451
309744,41044.44911992345
309745,43804.30246229608
309746,9247.933786959102
309747,46422.825182949404
309748,29437.904512884794
309749,42520.758108458765
309750,44811.21098774416
309751,10597.801527185442
309752,36255.37081903596
309753,39218.58841625794
309754,70399.4472922229
309755,29849.014921812013
309756,89272.3787862076
309757,56959.42792015289
309758,71811.68407656146
309759,30030.921292612984
309760,57146.16784996433
309761,87430.35323181062
309762,24686.75639139973
309763,9036.099287741326
309764,66175.58460403392
309765,14870.806292899693
309766,9157.124234894069
309767,47347.5917096776
309768,21973.55381722329
309769,72800.62492378433
309770,68671.31795609138
309771,53098.56241893234
309772,26103.723218104064
309773,38472.72883288289
309774,42196.83233707741
309775,11637.353197566625
309776,20858.86602290453
309777,9330.631329267222
309778,44869.12710876467
309779,18368.957279900507
309780,81905.70201990171
309781,48530.99298771863
309782,48150.431517770136
309783,59981.947940532395
309784,169999.45835190525
309785,69989.36775733439
309786,50503.37218178139
309787,32569.137606660202
309788,14438.200375972723
309789,42149.9290827453
309790,12789.286091310232
309791,64658.19630814062
309792,25792.784711262375
309793,60117.06167017895
309794,10506.860743553996
309795,55329.88366310176
309796,108425.31853869354
309797,82464.53863478036
309798,27467.96614433602
309799,35436.192356477404
309800,38306.195851229284
309801,10275.429000108747
309802,23291.31493881094
309803,44759.49585122455
309804,25050.98512615931
309805,74878.78678744716
309806,14067.93197517736
309807,45629.24279274905
309808,65837.69433488006
309809,9535.82133141604
309810,70871.18572247845
309811,28481.383936946488
309812,11288.13525553572
309813,40116.525374719844
309814,97423.73754025815
309815,73741.1012956584
309816,38936.977017164805
309817,57111.34667005324
309818,60330.73917618497
309819,87418.92642146598
309820,85290.9691784175
309821,28340.005931282845
309822,38514.5863925323
309823,15007.830778100799
309824,72398.78383588359
309825,88488.09657465878
309826,13058.945899088325
309827,74553.2408724398
309828,39058.25595527359
309829,34541.122108241594
309830,56996.73825205681
309831,136826.99119519896
309832,127230.12246781963
309833,64198.30009834589
309834,67985.71844210655
309835,18524.421072840665
309836,92830.84510960565
309837,83137.92401394913
309838,28150.79408114393
309839,38833.394779975315
309840,133822.63811054153
309841,43280.119140757124
309842,17079.31082456777
309843,34837.402670323405
309844,54656.1462235024
309845,71617.65545870965
309846,60930.82735738698
309847,14094.973665076472
309848,94028.52656122114
309849,31425.322029738334
309850,21284.126757473892
309851,19804.03550094314
309852,38858.82921275842
309853,70991.74262551639
309854,19761.164835723408
309855,32887.91699364494
309856,10014.458011732859
309857,29768.483854751976
309858,18975.683615193582
309859,45999.46627798047
309860,43689.1967696291
309861,140378.85803584053
309862,23019.578820583592
309863,52951.253825829255
309864,52855.73577541176
309865,55038.17064390192
309866,54596.536922770734
309867,39786.35243654809
309868,23267.128750432676
309869,20692.391710536795
309870,27072.964901827647
309871,110863.38246944973
309872,28112.327476508566
309873,45411.97820024136
309874,26313.852339627265
309875,45078.827427016644
309876,15831.472264703032
309877,13075.56855161693
309878,79732.83088399818
309879,18385.113335031037
309880,99253.81914616526
309881,44204.19058767458
309882,19183.006554185522
309883,104195.64973745524
309884,13227.745394421978
309885,48699.89739119237
309886,30071.679405922754
309887,26774.631091693638
309888,365719.2736189289
309889,30947.13549309106
309890,30999.197021804
309891,80475.769989287
309892,207508.94416791052
309893,75838.02872749469
309894,20243.77254783484
309895,29997.085374178616
309896,18075.325888533163
309897,25521.967710028024
309898,54759.2486024012
309899,17265.449919549308
309900,40795.93072434128
309901,73680.39659315767
309902,59473.95544619936
309903,9770.299623739855
309904,18856.665527895027
309905,46187.49805148845
309906,45553.65002900318
309907,17314.37235022068
309908,61219.995128343886
309909,27503.21757422643
309910,10497.132189301426
309911,12491.411758768132
309912,47898.24688913009
309913,31914.126528553174
309914,43706.78815432297
309915,52481.13833925011
309916,70783.11694696745
309917,26652.659849533014
309918,27022.045171983533
309919,44416.67643457335
