id,price
291953,80747.69090056709
291954,53944.870757941026
291955,16160.530150832325
291956,24954.853139924657
291957,19088.85029021233
291958,33058.70309322297
291959,35499.56214022202
291960,57524.0180128387
291961,72308.67609143833
291962,78187.98253136828
291963,22461.59828320187
291964,69272.80584030818
291965,38385.34920365711
291966,16659.061306080606
291967,52187.137282067764
291968,15737.040990097294
291969,33595.10947781922
291970,13960.974743597444
291971,41006.8850155494
291972,66004.19698369975
291973,39256.75703761155
291974,18355.556086152465
291975,47456.43594620234
291976,30328.717802144438
291977,34937.29346293046
291978,26674.292702185434
291979,15634.487166506591
291980,50156.274306764026
291981,32102.552200149235
291982,48594.147773945515
291983,57131.28421522134
291984,14194.926856709233
291985,54294.2162308924
291986,44504.13469037365
291987,29026.733110114896
291988,32515.29449110399
291989,34051.97775290545
291990,16481.156469009336
291991,35289.677740837724
291992,43593.572501942814
291993,68450.86370115391
291994,41743.442715345955
291995,14385.166860237463
291996,58664.115566071596
291997,42442.14883163183
291998,47413.48984513055
291999,21150.480482495026
292000,27684.391775558048
292001,35461.13604190795
292002,64321.35608885666
292003,24807.84349033291
292004,47811.545453525265
292005,35888.96722866149
292006,67541.22598118248
292007,25305.818673154674
292008,49656.44568988577
292009,51879.94993422535
292010,16888.381572460465
292011,48672.59651679263
292012,44772.14468797849
292013,39990.97150273192
292014,23345.70487548716
292015,42738.85403696485
292016,36200.16926618973
292017,23177.291450530865
292018,52895.35865693479
292019,31062.245504424463
292020,63593.81332753392
292021,56681.57334309479
292022,21641.21169782713
292023,53475.13640972258
292024,78531.91688970731
292025,80083.2020577203
292026,28998.93931797204
292027,47791.09427640538
292028,34166.07477517171
292029,93395.94959177925
292030,50655.07026895422
292031,55542.70967097655
292032,52385.03107927902
292033,53327.302422791705
292034,38426.389407694456
292035,22062.571211182716
292036,18747.652532245116
292037,26939.19674654553
292038,39738.98193285781
292039,40691.68559522372
292040,21087.24291970383
292041,50184.04719641897
292042,35541.61153148263
292043,24914.881042942747
292044,45377.37141861449
292045,54566.30552372175
292046,18460.895350818668
292047,35757.255214915385
292048,25547.29117356447
292049,48008.0224195183
292050,32514.401104030898
292051,16061.577547462799
292052,56571.15678982463
292053,23320.299443696662
292054,24409.676375605733
292055,20751.6393006409
292056,86495.96342853553
292057,28684.13436924838
292058,22474.89607768814
292059,74468.68859597278
292060,79584.82221086204
292061,27392.471191095534
292062,21456.893854875074
292063,42568.79421472999
292064,24351.057942628042
292065,15084.999274204658
292066,58183.55630527158
292067,34909.29795813412
292068,62139.48472904251
292069,52114.317659436725
292070,23358.233313620327
292071,40079.127037007886
292072,29739.261100773416
292073,27813.74459860041
292074,15694.345742346948
292075,26761.612275133564
292076,40232.70443816945
292077,59447.15806896906
292078,53890.570039016995
292079,41241.91852443228
292080,25707.0061823128
292081,26445.57830393555
292082,37917.100987577156
292083,26710.979429575476
292084,36946.32991685332
292085,47065.38940432589
292086,35233.15618019755
292087,29122.263359497745
292088,14882.714304316456
292089,25806.16941787019
292090,35316.40259065408
292091,70967.87071564882
292092,95418.2418615462
292093,39293.36437835995
292094,59238.161758950475
292095,50036.33851362993
292096,44738.90661214571
292097,16122.23181323066
292098,39015.711648192955
292099,47496.56582183719
292100,55665.13080861056
292101,135330.43358648798
292102,17317.056510532915
292103,22944.535512862574
292104,55246.77446776301
292105,128247.18814842385
292106,25874.6238229248
292107,38623.56999500178
292108,27985.82249599936
292109,91752.72542260772
292110,36465.436697692676
292111,73332.1546242374
292112,20569.40659258123
292113,46162.29090616152
292114,26583.792010542587
292115,39402.84878401232
292116,15433.788102854496
292117,59709.88572645918
292118,28871.593226471232
292119,56340.36736304852
292120,95726.91423107567
292121,53425.99719371528
292122,35667.69981790764
292123,47480.77959100893
292124,71986.7552594785
292125,29492.704968079364
292126,80845.53094345894
292127,46454.80465862467
292128,34430.40412059213
292129,42695.3993649511
292130,31336.00320603516
292131,118716.30705299361
292132,86576.37175881125
292133,52910.031268589126
292134,19738.37498983198
292135,23803.72866861903
292136,18324.054913514257
292137,46301.997560631615
292138,40260.38163795158
292139,14461.621933140106
292140,41551.05884821334
292141,28472.839555186132
292142,30591.53836070223
292143,78441.70317222369
292144,87130.51957064305
292145,26367.772874598064
292146,26872.282733022257
292147,20118.649629686137
292148,27661.945526195224
292149,21906.595571346443
292150,30090.556409961802
292151,23889.330145806238
292152,47450.33668136268
292153,27534.930179588693
292154,29075.980740652794
292155,52262.35265368779
292156,30872.44274471433
292157,23157.900405558736
292158,58198.20767313063
292159,28563.978390073993
292160,25056.15418601521
292161,20952.49358490306
292162,54811.71884649991
292163,25015.906198984496
292164,84947.33437283718
292165,34701.44052992201
292166,56943.423486516214
292167,20647.15025826083
292168,16955.128334394412
292169,56985.78144362505
292170,16092.885272941048
292171,26004.54968082634
292172,65038.30046100162
292173,52534.22007800835
292174,30831.896726333278
292175,43841.78317239213
292176,27493.446395020877
292177,40371.815252125096
292178,20937.27124270444
292179,40602.67187712409
292180,28318.153280379254
292181,16693.15276895738
292182,50358.23134316583
292183,71445.46919837447
292184,29414.874218017267
292185,44807.701944538334
292186,23204.05084933492
292187,18133.655940775083
292188,31770.758526859718
292189,16103.412711877298
292190,26761.656345291925
292191,37651.0766340005
292192,108167.41964526751
292193,45969.64215103528
292194,43095.45744191421
292195,21006.40858079196
292196,15527.440870248798
292197,68775.5513965226
292198,63676.125650522314
292199,57140.96251869521
292200,68839.36214289677
292201,29349.757144504736
292202,26929.9999837375
292203,40532.206087037426
292204,42466.43947482408
292205,17403.91316586567
292206,18121.179295814756
292207,79416.45297633776
292208,78005.12124152484
292209,62119.54722807737
292210,48701.5918532339
292211,26852.196489132395
292212,17402.90841327842
292213,27586.946562506484
292214,77528.57505093262
292215,17772.1449772594
292216,22790.387404783472
292217,36436.83001602519
292218,21405.652754015082
292219,26011.849042712714
292220,51664.209969183576
292221,34741.7856474613
292222,94214.56222682104
292223,71371.73349025595
292224,48519.92872835956
292225,29193.031777956996
292226,119540.9447755638
292227,29426.13302575335
292228,49699.76346813301
292229,66937.25518181316
292230,16280.812107263278
292231,88479.58599978454
292232,42316.10820202615
292233,89282.53281918992
292234,26793.305439898373
292235,17684.254318812735
292236,67641.73693636621
292237,42732.293040753924
292238,150648.06535746282
292239,23199.267441244236
292240,64414.04129010583
292241,70331.5747006743
292242,151002.48046582073
292243,40504.56695891819
292244,22157.731434270987
292245,4477.640775770069
292246,57286.45203931133
292247,35435.23583397176
292248,15608.174716898115
292249,33716.44270180878
292250,43464.13303556737
292251,46778.13640345982
292252,28003.484075445558
292253,45825.559224270815
292254,54966.25605150323
292255,75643.233692503
292256,44908.76703417492
292257,19561.038479491457
292258,15915.711054328453
292259,51265.29521268298
292260,39754.52311424255
292261,171858.02722072235
292262,27802.00788093074
292263,50011.578915423685
292264,32569.760581002345
292265,61418.384492473255
292266,46104.22483226589
292267,18366.140594893794
292268,27786.994967186325
292269,16982.90261413005
292270,18855.50029600467
292271,55473.66625191287
292272,86694.31741038567
292273,64925.57447888091
292274,18280.64084538818
292275,48837.38546351576
292276,58736.06206952844
292277,22713.81230939917
292278,24465.454401857518
292279,16346.011406039019
292280,28042.456854550936
292281,27953.084346329266
292282,76058.85784374586
292283,15783.656804815073
292284,26054.99758002186
292285,114951.42258648176
292286,29972.901873721712
292287,33188.25361429611
292288,53668.72120620764
292289,99275.15878501585
292290,96615.81675513169
292291,35802.226344476054
292292,68828.22115572647
292293,21030.205276318615
292294,34660.03709767842
292295,56830.75080589371
292296,16018.977624130579
292297,23577.036227549932
292298,17235.200234880656
292299,25203.880356648937
292300,58231.97522231273
292301,58263.145732801946
292302,100216.80818503238
292303,16497.342723571943
292304,21854.248091545916
292305,39509.34594750132
292306,20775.925654062743
292307,49320.98314007257
292308,58391.945842408546
292309,74601.59294824536
292310,38409.6324704289
292311,84144.97281790504
292312,19440.764216897034
292313,88513.55700574371
292314,40857.36758929733
292315,17503.338651125574
292316,41782.6421167089
292317,38477.17332913928
292318,35387.11500651876
292319,26842.63735784397
292320,108093.41901257126
292321,27162.209494192208
292322,17439.796881869937
292323,62038.607271480665
292324,53641.90977055372
292325,22524.6963729515
292326,36213.010836763795
292327,42197.68392533557
292328,20056.263953702357
292329,25876.503832253515
292330,41242.82362644186
292331,46525.05981927212
292332,92247.39922390306
292333,62508.66737779183
292334,37624.16177123154
292335,49569.41743382288
292336,38922.956065846396
292337,17208.76722479316
292338,22295.701646072273
292339,26734.293412484876
292340,34592.3950647266
292341,33584.83691509819
292342,17505.294671844254
292343,37153.14290602002
292344,78502.19669842676
292345,42505.204282589904
292346,62477.664175047685
292347,81352.69053740613
292348,39970.67047764732
292349,98293.032362861
292350,36769.258106967354
292351,31689.7535727322
292352,26001.628696066964
292353,19384.160673624458
292354,68142.7361753276
292355,26967.17840837961
292356,52505.35234729096
292357,52871.68727069242
292358,15636.79417425406
292359,25702.740847463854
292360,35364.31000049126
292361,149230.74499134935
292362,14905.056228197935
292363,15586.69053020294
292364,26776.74285634917
292365,64038.86634143288
292366,31624.57949407552
292367,41323.4299644797
292368,54940.840176418795
292369,133242.81291615145
292370,22492.519184182118
292371,17753.664924955352
292372,65089.96826141242
292373,78752.56030985703
292374,43417.28554645577
292375,20394.400126250566
292376,55246.35886649984
292377,31468.270268856428
292378,63067.95779409047
292379,39658.312514620935
292380,26688.53621972965
292381,33374.86214093859
292382,44068.203641500266
292383,45040.297903096645
292384,29525.205563905365
292385,48601.69175840143
292386,21959.128360602823
292387,52374.88582424711
292388,17482.95837062451
292389,62548.19362677768
292390,48455.17970362162
292391,54430.512931569916
292392,50724.15848382682
292393,15675.690024014377
292394,69928.86565498277
292395,14261.238726119444
292396,30491.978116779206
292397,55306.96360232622
292398,53370.785118670705
292399,24005.451739758537
292400,26017.067901252944
292401,34690.79447218352
292402,23699.14924839437
292403,39679.95113645062
292404,96585.16698243603
292405,31682.40301153796
292406,46763.60829051545
292407,16591.097072838464
292408,19951.299375387665
292409,22045.57097833063
292410,59749.274748170035
292411,21918.37381248761
292412,31986.142783915988
292413,44154.568221787515
292414,18854.780319198115
292415,85138.66392880533
292416,50076.99117466854
292417,53116.623577556245
292418,88061.99506044445
292419,40931.26721102954
292420,18118.924473574974
292421,40859.6769407288
292422,37381.41613737887
292423,34722.237323889065
292424,46071.83370334576
292425,20576.852268264374
292426,53433.894714300506
292427,54038.82611996232
292428,17902.68738545527
292429,50272.25748578134
292430,27478.224409983024
292431,60736.201540704875
292432,44629.72015469534
292433,36612.984341574265
292434,41815.58976014162
292435,35289.052796670585
292436,53512.71041171705
292437,40131.44232908447
292438,68117.87386391999
292439,16799.268141951885
292440,51383.49954856662
292441,58526.188855512235
292442,35753.0526023736
292443,15669.428754853918
292444,58184.04436545774
292445,75033.87347474747
292446,14576.125854769072
292447,29463.225319445824
292448,16214.399908171923
292449,35955.00099697721
292450,25049.557988414446
292451,43041.45362106105
292452,55969.73209287257
292453,14459.652141445758
292454,51792.205251634936
292455,24336.595890093166
292456,47707.7914031166
292457,15067.224779989283
292458,17520.370793078917
292459,23048.86618378434
292460,52866.21011599659
292461,53520.62518736519
292462,17553.214834349455
292463,51068.15235873929
292464,16878.168979421036
292465,28881.7077961221
292466,55743.82315209503
292467,45457.72349799825
292468,25428.664753819372
292469,60124.33362911211
292470,57642.13871462154
292471,27980.325076339625
292472,28443.41587094621
292473,74087.2913282589
292474,31658.608707558305
292475,46540.22610234968
292476,15586.394684490897
292477,32401.249249647288
292478,52964.116766068604
292479,43531.69431887417
292480,18198.808317950577
292481,93237.86179538936
292482,15463.946596672482
292483,50316.318464395445
292484,35896.37669647265
292485,15053.146641811149
292486,18301.80086363619
292487,50396.97200952134
292488,18793.463070562793
292489,29136.710650746547
292490,51054.392631084746
292491,15323.539100791017
292492,35166.59905473099
292493,64167.51902728368
292494,72387.64329794522
292495,53007.381369985305
292496,92647.90098331419
292497,61081.95776083626
292498,102502.58018375123
292499,36555.67054375156
292500,15186.607529560451
292501,143920.92741549815
292502,16112.39407359932
292503,16248.91131745084
292504,28440.74245869433
292505,38216.29059655426
292506,49273.62256009066
292507,59747.980730051844
292508,158417.07598087122
292509,32870.89633179067
292510,37359.83422099464
292511,51758.15117780157
292512,56590.10219850183
292513,62731.297795191276
292514,49357.23948048554
292515,16009.040122429975
292516,58515.153194514045
292517,30830.59778151432
292518,17119.141523267794
292519,48371.713207375724
292520,35924.89265272957
292521,88532.82493667795
292522,22515.355943622857
292523,54884.80195431331
292524,19178.297636277854
292525,49300.11947565306
292526,15824.960343764724
292527,34307.77275766179
292528,24344.02467333337
292529,20509.253076780264
292530,56000.44794590841
292531,54568.27415286898
292532,56217.792178992626
292533,45924.86337523327
292534,34845.58026586186
292535,87010.71958504192
292536,15112.022404272175
292537,32525.64600362434
292538,21875.947444172412
292539,42876.85098562887
292540,58819.68033376754
292541,29073.038568987387
292542,38941.599421836785
292543,14813.108485700022
292544,75013.99566446454
292545,74911.28434435552
292546,17600.591802470488
292547,38653.23321691294
292548,34739.51586044189
292549,38201.8140724017
292550,53829.66776988881
292551,45739.437842412204
292552,24916.89576660975
292553,16104.608232283786
292554,14478.503339052644
292555,16668.461014495046
292556,32182.31643443736
292557,54313.13556560951
292558,51672.51213362091
292559,33816.2930115973
292560,22978.68607810013
292561,45282.629244345924
292562,48106.39918793079
292563,24370.296284065
292564,47936.08814774974
292565,30700.191671183962
292566,21612.457835566696
292567,20069.472841859748
292568,14497.075394031153
292569,51153.84531900521
292570,71571.71757627315
292571,18238.58296855889
292572,28376.61462832261
292573,54945.12194740664
292574,72741.24081429116
292575,35633.03752232491
292576,40123.44942936991
292577,35753.8646941071
292578,31971.335937994078
292579,92162.3528986216
292580,23059.227021155515
292581,26383.133240533007
292582,80271.39349895365
292583,16800.55474079828
292584,16175.738535139773
292585,23973.382995111417
292586,70280.1775528484
292587,47205.31890818764
292588,45712.19601254825
292589,58338.12631310467
292590,62350.91105373141
292591,25136.613025754694
292592,17215.766321463925
292593,41770.42150225944
292594,53099.7709411361
292595,248358.49042747228
292596,73249.04100142555
292597,13959.86962257356
292598,17284.188596167936
292599,36852.44771933629
292600,37170.577620811564
292601,22745.97397499279
292602,46421.70906347691
292603,37070.355098201784
292604,75068.862953447
292605,57340.760676422105
292606,35453.08894214372
292607,32011.14574150261
292608,54288.304457550854
292609,16232.219882936024
292610,69265.67602672103
292611,33243.585316431745
292612,20734.60091076715
292613,34943.551671477115
292614,28260.96258145221
292615,36795.96520743591
292616,21194.066727371766
292617,14210.509488063351
292618,42470.15010383033
292619,69311.06205594083
292620,122075.69718376598
292621,102163.92656802633
292622,28770.676114017708
292623,19104.95614562012
292624,27529.64720291125
292625,30881.274943626962
292626,46100.4437766556
292627,54086.77021199411
292628,16784.164693388724
292629,21907.13280496184
292630,26394.574759541996
292631,47131.36921735029
292632,30321.700404861844
292633,24734.590685118277
292634,51622.881167421394
292635,42429.016158905666
292636,38038.91870690731
292637,34872.23135009308
292638,60775.72180361929
292639,66592.29431159672
292640,16350.675133663126
292641,65901.33281073063
292642,43309.60879562523
292643,30826.470064947764
292644,71018.29818885092
292645,59839.750104979685
292646,79375.47509010031
292647,14508.977639523635
292648,63098.880558512494
292649,41861.36013666948
292650,16407.87463335097
292651,32179.340497386656
292652,42559.01738171728
292653,70720.12369810593
292654,38542.92118068351
292655,20893.145794066833
292656,76709.32371026983
292657,60492.808344118064
292658,22971.504781881325
292659,13873.01099071518
292660,17344.394491445637
292661,43555.21998184002
292662,49238.967857104464
292663,38609.67016668023
292664,99359.30353028546
292665,51324.58957482662
292666,40940.121800253255
292667,42213.33198214207
292668,61908.582833063614
292669,21778.433985283475
292670,84834.43332228954
292671,27606.719410708974
292672,52492.77862609274
292673,17076.805733910813
292674,52224.76693601757
292675,65524.67974415689
292676,18611.806163794405
292677,14931.223660614909
292678,51777.02224688594
292679,23869.43125390478
292680,72883.22501370826
292681,16539.51755389581
292682,15573.038117162989
292683,69006.10832563804
292684,28227.205914097423
292685,15001.864819495546
292686,100129.6981308986
292687,37248.56773972878
292688,34955.48891257083
292689,24705.636155731987
292690,45498.33777601382
292691,44783.99613501821
292692,121790.3094591406
292693,36240.01754997592
292694,85021.18730876643
292695,17499.14441464256
292696,19250.66215893849
292697,39286.10928877408
292698,34601.594296028175
292699,22361.362930803334
292700,15739.317015748069
292701,72879.04770819511
292702,31506.269945935193
292703,78460.58521173314
292704,27071.36352830172
292705,29267.092665684177
292706,31915.860356166657
292707,30055.743194509534
292708,32506.454697823174
292709,31883.66048894693
292710,54402.75418426287
292711,37257.7283578183
292712,32216.533931746053
292713,19075.19397227565
292714,43503.27653140364
292715,109377.46633658778
292716,45112.61466742732
292717,38996.27189020702
292718,25781.851850043808
292719,26642.4205832626
292720,59959.09226972341
292721,76865.30495290335
292722,42904.82620124199
292723,16250.838802247381
292724,19380.817075743154
292725,29443.20467723979
292726,19784.979078464436
292727,17525.108297172468
292728,40602.604125523896
292729,64684.78796428391
292730,67725.75265924838
292731,20488.44502574153
292732,18856.18840486752
292733,118771.47395483541
292734,85136.76433824722
292735,15802.163730739012
292736,41360.12550214612
292737,58619.56618673875
292738,46137.27177851701
292739,79730.42607849899
292740,68510.23226926415
292741,15793.789093262836
292742,20469.198724610666
292743,27713.142997452484
292744,36586.36507848332
292745,36131.41999820856
292746,43154.616575848486
292747,56950.98156377226
292748,57084.36002261734
292749,51404.56610191888
292750,46905.739797567265
292751,67152.17944834134
292752,19768.78653697672
292753,23285.944801066868
292754,67822.97547037143
292755,15249.581480143685
292756,15464.917335078882
292757,20743.115789162082
292758,35844.352458263485
292759,63349.15441497475
292760,48614.99989569817
292761,41638.20766733863
292762,59045.01932714974
292763,91461.75117261602
292764,53293.449743071236
292765,38236.55396091871
292766,54317.725805218724
292767,51837.63120203704
292768,16542.044309476114
292769,67209.18318659374
292770,43363.66558379352
292771,94359.63407087402
292772,23629.639080786845
292773,16026.214767833964
292774,32552.802873498684
292775,33194.02742372989
292776,85065.72624201022
292777,35381.93918874253
292778,19409.596413021485
292779,73723.00001617125
292780,46254.6631714204
292781,34310.129756658884
292782,23830.171860712227
292783,31747.121527586845
292784,27072.74508586194
292785,51465.67620701538
292786,28944.562764864764
292787,49510.37718685303
292788,59613.285430873526
292789,32869.27062722756
292790,20320.22703312205
292791,18183.312060691198
292792,43611.5958540526
292793,72519.69084280348
292794,40517.268413095066
292795,50406.840268157655
292796,37764.13436233151
292797,22680.58513380908
292798,42408.39461671484
292799,43173.626777194484
292800,18519.519589263775
292801,46662.530744578886
292802,47048.874847502404
292803,39105.713401547226
292804,26971.18289753054
292805,22982.061144805044
292806,14489.25011527297
292807,102348.90569147911
292808,61643.74686313168
292809,30685.84754481824
292810,44317.99446361371
292811,16902.606060118764
292812,37975.97327889733
292813,14707.004262961715
292814,15405.865127807201
292815,15801.863889642013
292816,54514.75492895357
292817,15303.957993015929
292818,24708.739287073873
292819,14218.715444670399
292820,82809.36092391863
292821,49315.29866481855
292822,57007.920845521774
292823,63331.67410935252
292824,38911.16515966234
292825,77880.20862778612
292826,40433.76660892792
292827,13878.949379552323
292828,23369.291418785673
292829,52419.39697412017
292830,36679.638549516756
292831,39355.61230444446
292832,45776.22723602622
292833,18037.2892117578
292834,18658.0407485185
292835,14614.940733038002
292836,51060.16880747823
292837,37416.571124862574
292838,40714.367084815996
292839,15584.81865029012
292840,49631.69821218359
292841,24924.028736981392
292842,58846.6385277481
292843,80124.74993574106
292844,24119.547956453065
292845,34657.47739375994
292846,61319.93947728038
292847,31748.338367915563
292848,54306.79157823087
292849,23508.616804772744
292850,33231.328649460185
292851,96073.29875019657
292852,48989.25970821431
292853,29591.396627484606
292854,18609.91917044775
292855,27613.5264025814
292856,50853.78811875115
292857,48964.33367887339
292858,34128.5483655223
292859,17236.504436268748
292860,20122.276820803087
292861,32770.32463453772
292862,33669.59369999158
292863,48017.65863781358
292864,27542.004453598307
292865,54896.57128994727
292866,46074.8178593075
292867,76022.01935446844
292868,47082.9754676896
292869,18199.073042169428
292870,33596.61701401642
292871,52195.95561828581
292872,33448.71389984266
292873,36056.45817079417
292874,15191.727226667545
292875,48346.723387384
292876,75039.9043725039
292877,63193.000434564485
292878,78119.86999524916
292879,49776.018013894216
292880,46612.550245116814
292881,26070.30872434858
292882,32468.32195816783
292883,41470.28822971489
292884,35735.06757778663
292885,24984.734901058393
292886,26300.676083214912
292887,77054.28734937415
292888,26852.688320408804
292889,13990.09011819471
292890,57395.23648524932
292891,47298.523213965076
292892,38929.11011508774
292893,21559.19249968137
292894,44355.49348857454
292895,66574.66899538013
292896,27181.74129853567
292897,44628.8836247566
292898,40544.66000232902
292899,15002.337163282846
292900,103526.11974541679
292901,54598.58332171642
292902,35850.34709930419
292903,19244.75289047754
292904,42437.63081364262
292905,38740.08846459627
292906,40035.095951784
292907,23111.703139637422
292908,26714.187336502808
292909,114641.88082413745
292910,56170.54635369702
292911,23729.842731296638
292912,16881.900463107217
292913,40416.23346624866
292914,56610.60429480058
292915,59496.77471579111
292916,44643.51620442005
292917,17177.30274891494
292918,50716.857694520746
292919,41422.92176212453
292920,26598.32373432334
292921,76651.85748673507
292922,66028.6518054473
292923,43613.003668826226
292924,91833.50132150602
292925,33198.773549888676
292926,56904.84211092653
292927,49725.70532191152
292928,21581.566601697195
292929,69391.78573096666
292930,41048.745076751766
292931,51407.009324465944
292932,110622.24958742714
292933,31364.75507866889
292934,26261.982585736583
292935,19270.888403600024
292936,37174.52735155095
292937,66118.87584372939
292938,30766.371069263314
292939,43917.34051718775
292940,19442.08250526958
292941,14670.063642689425
292942,31198.36006155406
292943,48065.70132575199
292944,27004.03749358461
292945,14595.147762075669
292946,40822.999556979
292947,23332.936800748914
292948,57280.45464064277
292949,16726.98533475184
292950,83898.28695206724
292951,26949.093961169212
292952,26433.00080613128
292953,28385.54121652682
292954,16627.83535621148
292955,78905.77274202547
292956,14575.901137985136
292957,31448.501572335055
292958,36240.97915855923
292959,27963.621941830686
292960,25365.562223839654
292961,51198.367315541975
292962,78326.48626321479
292963,38542.37188034208
292964,77650.07783217495
292965,27302.555185305297
292966,55146.26033116299
292967,25543.7557369358
292968,39749.56409697703
292969,69190.14980162776
292970,88774.04058422003
292971,52270.15697208182
292972,16596.50638144664
292973,17148.498991536344
292974,42078.6162122346
292975,43529.133771330715
292976,45204.21855814452
292977,54497.31388163136
292978,37276.48054094367
292979,29738.440786951967
292980,72738.91635354071
292981,28772.80043857257
292982,55269.96867402074
292983,21938.809202198325
292984,33640.30902868329
292985,24400.991216426068
292986,77560.3496954705
292987,20796.786834217593
292988,65095.419811975735
292989,73354.49268079852
292990,44959.6695867112
292991,47504.60952270167
292992,91780.96775168506
292993,16365.776925925698
292994,53812.54154368526
292995,18443.910971834433
292996,96481.40441850362
292997,28049.939695025307
292998,37255.827888526226
292999,89523.08280507421
293000,123502.94550921787
293001,45612.715675170555
293002,26708.785682847854
293003,47280.76509766034
293004,70914.75050859468
293005,62651.24552622351
293006,16625.173003822973
293007,17497.032425061785
293008,68223.85682029433
293009,16123.773883159944
293010,57854.84025113467
293011,17325.22237900496
293012,24613.233325685185
293013,43441.87384836776
293014,15733.271180941603
293015,27899.059332017536
293016,24283.444344457268
293017,21401.748400368124
293018,46837.49845001075
293019,14509.721064826612
293020,16398.81137134642
293021,27418.52353639182
293022,15188.043036208668
293023,25030.865522779495
293024,41774.51644685908
293025,15005.301692158482
293026,58591.98976268126
293027,16290.303044136032
293028,60631.88347496562
293029,48997.214479971546
293030,30776.05690581984
293031,28042.596830080613
293032,18526.72610538695
293033,24903.505836377346
293034,76168.93036379288
293035,17224.50050441242
293036,37174.800924502924
293037,36468.122621795
293038,27434.127621026666
293039,30674.464349944265
293040,38903.61003720916
293041,45974.424145551384
293042,16202.494254666737
293043,41339.540037385515
293044,96355.16003729953
293045,94628.29135050939
293046,25032.006095875266
293047,24315.458434051063
293048,45451.214411751294
293049,191737.83744361938
293050,30478.79963288059
293051,17126.340052682157
293052,20230.071825394778
293053,46757.2861012268
293054,31377.16832668228
293055,68342.14800749785
293056,51224.87972787485
293057,15290.93012496185
293058,24653.272954384556
293059,34101.945771983934
293060,47256.66475014718
293061,23290.684347647155
293062,25366.129301120072
293063,20319.20782976832
293064,40321.26987533446
293065,23564.740550292077
293066,56520.53099056668
293067,31148.426496013995
293068,36820.516640814014
293069,47086.194178185106
293070,37776.18445595587
293071,19207.45472648161
293072,27246.484537485347
293073,40261.55132853761
293074,168225.4727373138
293075,67994.41861781024
293076,29041.313274575976
293077,15297.28911654773
293078,27033.070609280483
293079,27157.285336819055
293080,47381.55334050552
293081,29785.82285741233
293082,89484.58239460646
293083,69672.39617363653
293084,25643.843134297622
293085,119013.31410331289
293086,37781.09312299217
293087,160831.70411599524
293088,58325.4758056139
293089,37460.068569378265
293090,39215.35237696052
293091,43437.742308556735
293092,18270.679505633285
293093,35436.943425893136
293094,80545.4312775576
293095,18285.164813800417
293096,45753.60368363018
293097,36884.55168750671
293098,36434.14504601499
293099,55713.821119160646
293100,35115.3885277628
293101,17443.773404079722
293102,15262.384115566585
293103,61833.92977156453
293104,42953.84801551581
293105,19276.74069550674
293106,158582.2019554613
293107,32216.97815209929
293108,50352.81043863714
293109,24734.590685118277
293110,22750.187544000677
293111,40022.85701345777
293112,36576.60625513851
293113,25931.402767084932
293114,37792.80072275171
293115,42617.27876129593
293116,30456.56043219937
293117,21577.309419690486
293118,63897.14695837545
293119,18992.91639188004
293120,42541.97762934085
293121,68495.25717162939
293122,53633.09557564526
293123,42507.272547010914
293124,29228.46085002936
293125,21059.95642575901
293126,17023.36329575204
293127,44328.46582435402
293128,209336.65815327383
293129,29874.635426859513
293130,30506.668849737784
293131,43627.101822339304
293132,54194.05855416128
293133,60698.80944802502
293134,36816.088873582165
293135,69441.74273547491
293136,34251.88037592326
293137,33067.642163635464
293138,43669.03030003997
293139,30639.767273924175
293140,73797.78208940622
293141,30590.74331768342
293142,58640.78587997958
293143,81218.55509440074
293144,17123.49979134345
293145,27562.06063664862
293146,23495.82224546696
293147,39512.67889684541
293148,54870.978069613
293149,17041.843817341447
293150,14632.099586923607
293151,54451.33098221516
293152,67041.25772192643
293153,53304.76708841762
293154,108731.4286835627
293155,143966.2136281964
293156,31710.427609321683
293157,38858.763354370865
293158,35014.8470179359
293159,28898.11219232464
293160,42801.692774854295
293161,78144.79460323403
293162,52441.23906997773
293163,48702.78173456007
293164,83366.9077586655
293165,19961.19962130659
293166,86812.86870578099
293167,16365.316387699148
293168,37243.788401297024
293169,24482.909097314838
293170,16930.862951487812
293171,40876.43991611673
293172,57569.08874621691
293173,42192.471678037546
293174,39785.56459265289
293175,39155.372061246315
293176,25107.159595962723
293177,27772.015893416847
293178,28823.10557751042
293179,49706.08790251422
293180,36491.64467072187
293181,31526.77918765206
293182,21650.624722958783
293183,15626.573572340807
293184,41119.30618628745
293185,26731.973096935475
293186,17014.889570093175
293187,69190.14980162776
293188,58820.38503693272
293189,47702.023879776134
293190,68374.78525526883
293191,59253.120976851336
293192,75696.51218270644
293193,27725.18906736288
293194,59876.013676491784
293195,66754.85462232101
293196,16779.216036676582
293197,20891.389744350035
293198,90251.11326999565
293199,164652.0457164291
293200,75507.15641455344
293201,39247.37129477351
293202,81166.57740126633
293203,50462.77370136919
293204,31893.072421785328
293205,47271.8869289961
293206,22559.29918376259
293207,98057.8031607828
293208,62225.49731597927
293209,37596.635739042365
293210,56243.86895442176
293211,22482.543110231833
293212,53558.77084880984
293213,17525.974051223413
293214,73190.28118768176
293215,15760.15541934715
293216,57858.447824507784
293217,18055.042433570088
293218,29036.67662507171
293219,20547.621757443914
293220,38247.28143416526
293221,58073.83903561668
293222,24637.76937248661
293223,45495.07377202304
293224,54730.074742517536
293225,34603.357981404
