id,price
306174,134317.16446440195
306175,98374.02097532005
306176,62597.303025737696
306177,91967.4596261903
306178,27337.460242736088
306179,28112.19288508471
306180,10276.817417339247
306181,35697.70248710264
306182,40931.22044518578
306183,65466.022592099805
306184,31981.317347106564
306185,34619.805517346584
306186,204277.58733611344
306187,36644.56060048708
306188,34115.23754498176
306189,41326.84697446978
306190,117677.78863850556
306191,158663.82981416347
306192,29494.492112381275
306193,19747.178780716968
306194,73302.8432154516
306195,31370.216912324355
306196,56609.314080520344
306197,45072.36003210356
306198,66805.75334161811
306199,16585.008093284057
306200,70925.04355674557
306201,51460.21409728007
306202,11043.299110600932
306203,36631.76162515505
306204,83280.0002314033
306205,16337.703013963197
306206,143652.57156288374
306207,15668.366756644653
306208,38021.686193127185
306209,28883.39890049481
306210,27997.358724499492
306211,18072.27659550772
306212,31243.35241616378
306213,38961.26058977813
306214,14431.980712170865
306215,21125.956097506747
306216,55670.340918225746
306217,93594.66424305423
306218,12924.832596866707
306219,21955.093500019782
306220,18261.76757716625
306221,73262.27991651004
306222,107119.12489658486
306223,9859.051561605029
306224,40769.22586509159
306225,61705.891270141394
306226,61916.85411098108
306227,93393.32471067682
306228,29027.22062964093
306229,14165.634688225779
306230,35870.345830514765
306231,42180.70849916607
306232,117591.73024501646
306233,26047.085487995446
306234,81764.72760094484
306235,12302.196514734016
306236,28171.19612821946
306237,49745.06912767476
306238,94168.80180364533
306239,16949.82850458084
306240,15672.886355278411
306241,44858.85005703669
306242,91475.62841570136
306243,11675.411824827315
306244,21103.631021434863
306245,14368.520024368538
306246,21117.6520137767
306247,82500.6893991514
306248,17519.170816472033
306249,13658.31560659368
306250,56636.43785977126
306251,38479.38319596463
306252,62651.87148251888
306253,45580.676400919336
306254,64659.63275978906
306255,59350.371247111216
306256,18285.374219364156
306257,87554.95721543147
306258,55311.4738004634
306259,52423.79451711838
306260,76064.53368157218
306261,22009.830308678116
306262,37441.53686030058
306263,55652.46247546765
306264,16771.51175837155
306265,12471.118353627673
306266,84435.17532247223
306267,100008.32065492123
306268,12044.228880586765
306269,23081.878711476194
306270,26301.673405606693
306271,58881.40070058607
306272,30777.854035205437
306273,57882.2839431491
306274,26385.889871420535
306275,28813.663996338742
306276,71264.01502894214
306277,42500.578006722615
306278,16592.743062361104
306279,74328.51169590087
306280,32189.42627587494
306281,62031.089357517776
306282,68657.63799468824
306283,52016.355865407495
306284,11377.443099283253
306285,58619.39927852327
306286,17203.06112812655
306287,21415.265550802644
306288,157056.80754842248
306289,78285.17879855749
306290,63776.26514664967
306291,23013.161844462575
306292,10831.924518385278
306293,27608.5788399267
306294,56510.285968578624
306295,23820.108475247027
306296,19807.082293554
306297,60743.308046693804
306298,10100.035394891613
306299,86997.27678722044
306300,23902.266459225255
306301,28099.89031856419
306302,33643.897135622436
306303,14417.147904780515
306304,38286.83413120711
306305,39156.392263569105
306306,165741.9664772223
306307,25085.80915170638
306308,21965.999472004933
306309,100189.75266360783
306310,59475.460405972226
306311,10168.580719618425
306312,56374.77831228618
306313,30407.621064080195
306314,49186.650362013504
306315,83252.8554850164
306316,37912.58742495491
306317,70700.84053703834
306318,12521.29412326514
306319,56800.22676096971
306320,54971.332811653425
306321,11613.16464299156
306322,42549.538983298
306323,58448.019603726105
306324,31790.178566125396
306325,19959.91915552671
306326,106326.78358503676
306327,20651.96685943568
306328,19517.571001901535
306329,43172.06335214402
306330,22172.219458465952
306331,34112.71330936537
306332,24047.40060259061
306333,81951.61033352744
306334,36944.9096942888
306335,8910.022406251981
306336,22019.484666369746
306337,20223.79080333064
306338,54629.702781110915
306339,29360.198089506965
306340,24986.97836484031
306341,42585.32179609046
306342,71153.65724531852
306343,131135.12375756868
306344,23160.84151123461
306345,51749.98500814636
306346,63148.073878491574
306347,18888.70165214447
306348,21652.597772794972
306349,37865.93596585329
306350,31037.583840031777
306351,59700.796409277005
306352,67227.11073591313
306353,58519.39958541149
306354,26672.976234737012
306355,36329.67134533696
306356,80301.37680947568
306357,40877.595124658306
306358,12265.76385014208
306359,23407.886647894346
306360,40045.05944416253
306361,39010.62207339378
306362,22599.339744693687
306363,32144.785161974876
306364,44006.70846819826
306365,52343.47924934724
306366,49317.97839853957
306367,27911.213588852464
306368,14786.276399771985
306369,26336.02848436146
306370,96785.99330554545
306371,97565.71618901147
306372,51807.13275819482
306373,22605.292524103388
306374,47530.633550327606
306375,29966.33483128693
306376,104689.8515050736
306377,13541.629266866592
306378,76452.12255986844
306379,55338.62863315163
306380,77461.59221039765
306381,43014.84442467242
306382,84610.88755116306
306383,40211.67948172927
306384,47968.612613855854
306385,12708.039637343296
306386,45161.521998573306
306387,19512.616418951322
306388,68140.35533873067
306389,39578.08854969903
306390,35816.78999548449
306391,45561.01647449592
306392,66713.69255698714
306393,32180.348673569548
306394,36226.064374886526
306395,40845.95384030663
306396,63260.77573081471
306397,55146.61356896217
306398,21392.73992002683
306399,141406.60766500453
306400,30716.27883750915
306401,16491.65618101684
306402,50937.518129996744
306403,10556.047658521062
306404,57134.70085742296
306405,18269.560105652414
306406,50013.865534834375
306407,42878.74290538916
306408,52206.134685744895
306409,57391.48770557715
306410,101801.5665957664
306411,40371.26997995971
306412,101809.08438382382
306413,62801.994753068335
306414,31541.503427767584
306415,26288.38919813347
306416,63627.52699840759
306417,18784.652344572947
306418,108460.75311785389
306419,24947.24379705533
306420,77807.76886764955
306421,27251.14293138378
306422,57020.390446679834
306423,27988.24102484204
306424,48443.96944289449
306425,47277.68404847397
306426,18380.485844682884
306427,58770.00680042059
306428,93342.14813975684
306429,69185.07683249544
306430,10175.48662460348
306431,31651.526880307247
306432,57245.58464557433
306433,40516.39785204144
306434,26936.28567833178
306435,77015.82596452784
306436,15878.968292607107
306437,49253.24734407681
306438,51082.998036474746
306439,73231.5890395798
306440,24876.670041449353
306441,64858.38191448649
306442,11961.369953173922
306443,41302.754244321404
306444,14551.843147644206
306445,15429.169401303112
306446,43195.030775850355
306447,74916.90176811625
306448,21393.51744917553
306449,86204.44577720956
306450,51485.77866061015
306451,17578.00167931823
306452,39685.14524445863
306453,13433.00260999781
306454,50398.74098625311
306455,23897.53832718038
306456,235813.2042379084
306457,21538.374765851902
306458,17650.745938399392
306459,47648.37894056204
306460,27278.713540958353
306461,54575.59059529958
306462,92836.49725771873
306463,33751.9375882688
306464,50306.96578595782
306465,48968.17763338408
306466,37111.201057765065
306467,76182.67939025929
306468,13659.2774082801
306469,36821.55497861877
306470,51376.75881994521
306471,45595.823800676226
306472,21852.77448429838
306473,69624.71924037061
306474,18369.73315652013
306475,25008.55555890425
306476,14656.793425330947
306477,13426.137362990426
306478,40998.04583981418
306479,52033.15903712184
306480,17023.298817948307
306481,46272.71274265751
306482,72889.81671571234
306483,41154.87270511619
306484,45044.776780680244
306485,63780.14658115751
306486,54883.936798990755
306487,22420.213872362285
306488,29666.715560132863
306489,87662.52560114907
306490,16454.385308515382
306491,112241.87932280984
306492,32455.34628874733
306493,81673.97114535095
306494,52728.367331145804
306495,82919.94122199286
306496,45389.49798021342
306497,16402.406622860464
306498,67994.31969000748
306499,42845.01416906776
306500,12592.79458051841
306501,49259.08183125582
306502,10659.44055364536
306503,86438.67468991634
306504,28374.982668982084
306505,11149.042160854604
306506,37185.23238422374
306507,58876.6110563474
306508,19317.663841235273
306509,36396.87486626681
306510,83310.23886715731
306511,119469.4826383171
306512,14532.57031213402
306513,14962.228028608839
306514,11904.614211026315
306515,65440.85859306408
306516,55251.065682402186
306517,32028.74737457662
306518,31363.422884293435
306519,10830.622738949281
306520,19395.12669984423
306521,25333.595604453083
306522,22628.729546548213
306523,22142.17611399163
306524,30046.52513260432
306525,23053.674078035983
306526,129412.3689028419
306527,27021.62654229981
306528,27993.736048926497
306529,25658.418879212444
306530,40589.357237568394
306531,37413.46782842168
306532,57110.17236623191
306533,41956.414331190244
306534,67624.53273337382
306535,106619.10394825676
306536,19505.007001964816
306537,16747.441221991
306538,76179.21931416061
306539,116073.55831303768
306540,85606.82115611003
306541,34422.53789979646
306542,105260.90685195808
306543,16266.097828815415
306544,14602.747734741537
306545,82200.07588819516
306546,70401.26479043177
306547,53129.426494368774
306548,16419.15985855447
306549,49837.414062362455
306550,41531.886356631745
306551,80164.64156806027
306552,68302.55417165012
306553,36362.39146710267
306554,13659.556137174517
306555,26112.452573348295
306556,26603.95728118831
306557,16572.32598483031
306558,28897.770389076373
306559,14369.977948928805
306560,83570.19813677351
306561,61649.69032224095
306562,13859.101958406312
306563,70072.63962945555
306564,47714.70181364694
306565,59901.78473343286
306566,35376.008193123416
306567,42809.24424234718
306568,19658.730553706053
306569,14277.535917059533
306570,21608.760298371413
306571,48914.95494966734
306572,185269.12455268178
306573,12288.131788746265
306574,36600.43772076539
306575,25711.494107253413
306576,103697.71672247406
306577,42540.26719091532
306578,36911.894923498185
306579,43681.129048620816
306580,23361.088974102222
306581,24016.334995421905
306582,142828.1961119776
306583,72423.38781203228
306584,84425.08970156309
306585,23901.833030215763
306586,42979.33457490231
306587,20548.89954348089
306588,91807.54474662468
306589,35096.66469134264
306590,37335.83259257089
306591,62906.1137497256
306592,60514.79896482099
306593,33442.941519961045
306594,19416.119360786597
306595,15550.70526263086
306596,19493.09486455585
306597,32157.22888534021
306598,77906.83773752523
306599,9514.030709848776
306600,38630.62273844147
306601,62738.15801275418
306602,102521.19373909131
306603,45644.559886591305
306604,11346.19479881124
306605,33801.604588213086
306606,32679.775495655827
306607,120936.80537508882
306608,13361.74968365463
306609,16261.719668641714
306610,68987.50680110033
306611,50245.44103522115
306612,45103.1984864959
306613,29997.550961421657
306614,22114.667588254604
306615,11776.866163689432
306616,110994.07230361708
306617,43901.983080546226
306618,160631.83647863544
306619,10528.366280527644
306620,12714.473813249679
306621,16802.632510731004
306622,54557.053101747566
306623,17215.40143272096
306624,15327.017636962377
306625,65440.91118336452
306626,28962.596106670426
306627,23299.77823032838
306628,29296.38395264677
306629,52194.09274620255
306630,56406.24502175372
306631,40139.31555573981
306632,56120.626980574
306633,22478.128449880747
306634,54951.74300970262
306635,50282.44082115204
306636,24856.084508144522
306637,23777.187460776626
306638,13918.03065400108
306639,31665.491185785453
306640,37204.07921663048
306641,26396.506788194016
306642,49844.930350747076
306643,11253.185787949202
306644,44524.15097209423
306645,34143.49842621356
306646,74673.6562944462
306647,91803.84160045281
306648,72963.03926676739
306649,57346.1538639138
306650,38752.4373446484
306651,58985.73521294208
306652,40217.21271471501
306653,12757.193137203576
306654,73867.45577343312
306655,16127.975367726172
306656,17358.814453123232
306657,44863.87431090829
306658,26471.321702636742
306659,20880.654712871237
306660,93571.88499758756
306661,13568.826275206156
306662,15130.808093534884
306663,24739.011496936262
306664,42452.86518166105
306665,50877.699231662606
306666,32476.237947760477
306667,10539.849336061303
306668,37851.9579603419
306669,31492.791531659
306670,40389.1191197079
306671,13769.905280319554
306672,86932.28541973096
306673,19386.710151667256
306674,98154.57466857391
306675,14939.683878210313
306676,33982.204264596185
306677,49248.31832378086
306678,11442.743327012882
306679,16659.54846769501
306680,19009.91049239837
306681,53458.55777472872
306682,80922.03132786512
306683,41283.850856045276
306684,54126.650756699135
306685,87007.60661739402
306686,40679.557139354656
306687,89795.56105429062
306688,13866.539733949256
306689,72199.63753411394
306690,46254.69196973255
306691,37999.42848585223
306692,58839.60668953216
306693,14433.013790015324
306694,10530.97448345747
306695,41326.84697446978
306696,55004.64522548735
306697,65358.97561187649
306698,59005.79510084894
306699,30921.408966337927
306700,20519.676543560938
306701,57405.5922121215
306702,19525.611654133492
306703,11834.847509899793
306704,108431.92735736753
306705,33055.69551400621
306706,47562.226040020636
306707,20917.54260991166
306708,14385.590424226464
306709,16514.44433407406
306710,46246.53385597468
306711,26380.441903537034
306712,72401.41540782974
306713,63228.27954937578
306714,73110.08550240188
306715,44486.3272777129
306716,76730.51139506037
306717,15688.768020575557
306718,49798.470032126075
306719,14645.927147329536
306720,20479.099798960156
306721,11422.32254477476
306722,44661.51252582063
306723,12416.587324385766
306724,24006.69032744633
306725,42796.677551265566
306726,37390.484732310295
306727,21905.65550886074
306728,11891.26540945966
306729,13341.545685460933
306730,39997.80471544365
306731,75830.03831960444
306732,19006.503279520977
306733,29591.907507519398
306734,72705.70494898768
306735,92113.65110464607
306736,21014.53962020138
306737,20435.29623655117
306738,133497.76273271846
306739,25707.586586730366
306740,14176.320220420494
306741,25479.98877111165
306742,46808.93572304986
306743,17293.42419388432
306744,19103.19290027386
306745,27642.273001250633
306746,32249.33721571699
306747,26375.608350292416
306748,184814.96933265185
306749,38442.20513176354
306750,104799.5326989388
306751,58528.10405231238
306752,13824.214531657148
306753,54095.79098617946
306754,81287.32392151136
306755,108614.988271813
306756,40476.54350267637
306757,13254.078653060085
306758,46606.49063938352
306759,38456.720062375854
306760,20877.160573765417
306761,21754.497555828213
306762,9256.652267967505
306763,62684.38841025716
306764,10242.504001709796
306765,23213.697855567378
306766,24580.712849566182
306767,10025.287919933513
306768,39862.023285705574
306769,22129.711902715306
306770,62623.9042355658
306771,9516.287731923552
306772,25870.139042738178
306773,15699.20102120429
306774,13666.687008708512
306775,18615.13078633315
306776,26301.76961487745
306777,21871.32101455068
306778,25933.907732746655
306779,148926.63000793345
306780,42929.856301489664
306781,40629.756266153934
306782,17959.48835595697
306783,11102.029475245887
306784,46512.599989483606
306785,40534.22825225844
306786,19528.523039479944
306787,13387.739784126512
306788,13342.56981863379
306789,46700.42903989114
306790,47509.352248456395
306791,34822.643330479696
306792,119174.513861655
306793,81832.10439241194
306794,40786.46909907063
306795,21015.95856583056
306796,10457.8614458011
306797,92523.16941891174
306798,15206.72822832362
306799,53288.47038251239
306800,26163.542134825806
306801,70403.12169951093
306802,10880.633493285297
306803,16978.338296927628
306804,52860.56917602827
306805,11518.321667097538
306806,24382.710047292523
306807,68715.65839066547
306808,17311.41267674834
306809,26884.784662876566
306810,14053.743513344662
306811,48750.63364308541
306812,103128.07732364224
306813,61998.97012251566
306814,21314.44640737621
306815,48209.21435157137
306816,55331.11728747816
306817,17021.291585494484
306818,47694.907622985826
306819,66189.18640297794
306820,25534.70928126368
306821,58226.631516304355
306822,27733.754227510268
306823,37474.49311482829
306824,34753.72299069422
306825,11654.272216984482
306826,14468.90669929337
306827,45054.344512112744
306828,39196.05298617708
306829,20650.767777341145
306830,120970.28276220988
306831,21279.705286425262
306832,19785.346057740535
306833,84143.70979371498
306834,15075.511749268948
306835,41494.04298990189
306836,64215.86744700179
306837,54763.86763472127
306838,53313.86620521385
306839,45902.45755198492
306840,12123.7928160907
306841,55341.14781042174
306842,85717.83517515103
306843,20258.18633273896
306844,59320.35109243282
306845,13962.177955717227
306846,54502.762808336025
306847,22936.733003701276
306848,63693.70250347841
306849,51820.034385326515
306850,82789.65715681796
306851,61870.23765391346
306852,62139.42694027346
306853,28178.393776953148
306854,71350.14763636608
306855,28005.596683137122
306856,14986.082647596852
306857,29357.6225734105
306858,41226.300242764584
306859,123286.40448276224
306860,17322.156586376368
306861,43045.914908480074
306862,11364.447338333954
306863,43161.92513314103
306864,38094.740466270014
306865,33789.23294145547
306866,65393.041215811645
306867,62498.45827878399
306868,31588.376900942243
306869,33189.65366740004
306870,53030.85715562284
306871,89965.23458426943
306872,12572.252913719469
306873,12391.06518537128
306874,18671.68980256727
306875,39547.176330415925
306876,18557.422845998542
306877,52709.05831265607
306878,12895.304340159088
306879,57317.92909950358
306880,11400.40772150533
306881,28492.641260828386
306882,65889.7167593165
306883,11250.481456837208
306884,30475.933613046458
306885,138020.50897321454
306886,26907.836068216708
306887,56744.57740062773
306888,73360.82469716898
306889,10168.580719618425
306890,50632.5483119953
306891,22020.154657533356
306892,13994.594236936333
306893,75616.80405582281
306894,49960.63893054374
306895,73919.98070594762
306896,92536.98150638267
306897,20090.879120094574
306898,26911.628055583104
306899,50271.830851223465
306900,52202.94838843746
306901,48887.26154036706
306902,29015.02745354419
306903,62208.613146432624
306904,12171.832617955351
306905,30869.660302031716
306906,20077.619363846818
306907,42080.39991383023
306908,153013.4736740901
306909,13483.639779158837
306910,287345.0334867501
306911,67989.41214253718
306912,93120.07964013211
306913,14772.4376066669
306914,37818.87411155664
306915,22542.11156182933
306916,81835.20402625718
306917,43836.0430715929
306918,14525.36282956604
306919,61906.54916615256
306920,28412.928946251483
306921,34909.84544328014
306922,174083.25682132476
306923,54770.49414414262
306924,64658.76539222902
306925,34855.52444375884
306926,31530.918288552086
306927,21574.079102421972
306928,24582.09664358356
306929,63405.16463364256
306930,39435.57443870373
306931,135943.9816650754
306932,12847.917028310228
306933,10725.211564767442
306934,12204.716338154733
306935,45680.96675625363
306936,11506.417278368841
306937,44597.26318132856
306938,87455.85340879965
306939,52073.55388656177
306940,13368.697442871247
306941,120761.35509487125
306942,41332.48988272688
306943,16983.066518323154
306944,56500.709128573355
306945,92254.14512988014
306946,53773.25879336138
306947,42984.20316331703
306948,24554.550217732278
306949,50120.619311928865
306950,16086.648097219939
306951,17902.111482246426
306952,13617.611246020417
306953,61617.41974674119
306954,18084.376268629792
306955,53382.5033516852
306956,78200.6727143992
306957,46633.5794733228
306958,22798.829633049718
306959,43570.529215088616
306960,20226.735545519794
306961,20926.66864765016
306962,57479.64045192453
306963,84506.04932222527
306964,71110.62411288313
306965,31101.54033934499
306966,56602.762560431875
306967,43136.892827047006
306968,38071.29782861707
306969,13221.020656752142
306970,38704.5210121367
306971,45468.20580115587
306972,64296.954860518774
306973,51473.36332506199
306974,53276.84092726059
306975,63888.58449624761
306976,21387.517548143198
306977,11033.382162269812
306978,25444.462535495582
306979,22640.054245412957
306980,93365.74282495276
306981,31786.25380858229
306982,27268.181343148295
306983,26212.747697773848
306984,44834.40817869992
306985,88636.10573195526
306986,24904.736366188212
306987,15847.709336747212
306988,59857.700728715026
306989,82520.13536933094
306990,34032.56794151441
306991,14304.011011924418
306992,56714.401017050885
306993,50946.0142367017
306994,15845.008962018781
306995,33924.77769068322
306996,77515.35503810603
306997,45243.113965833436
306998,31742.32978969154
306999,21002.299489927485
307000,22138.830726375512
307001,23997.33403544666
307002,53419.422609884576
307003,15706.033707539897
307004,49184.241642599845
307005,19460.841228095807
307006,22581.84742224566
307007,68221.13806532975
307008,20755.82329981334
307009,16630.840460388114
307010,61467.17924247203
307011,14096.794687837308
307012,23169.129850145888
307013,62786.01178762565
307014,12870.422881744555
307015,46274.33304665834
307016,36654.87314185938
307017,57871.31375278293
307018,70864.87807416785
307019,65510.11134103039
307020,51958.93123408385
307021,67578.98108579312
307022,21794.83596363601
307023,13652.804602049382
307024,90995.1168994096
307025,61285.06851239248
307026,22209.6929010874
307027,23418.843147221673
307028,18113.020899414718
307029,53626.14424047925
307030,34524.10495861592
307031,43875.99271211061
307032,59990.92734997408
307033,59535.171609502875
307034,18727.3825820112
307035,94311.91813925523
307036,42930.16397817214
307037,67938.85239441774
307038,20653.45027507483
307039,82818.83726428734
307040,12327.030417940541
307041,12321.685668620234
307042,21615.34515680471
307043,38947.2904702341
307044,43697.651942453354
307045,62876.56364935661
307046,49041.4420433756
307047,32030.53303074743
307048,17283.160749883697
307049,57421.69629453041
307050,33057.10275672122
307051,29086.277391785297
307052,41278.18752686193
307053,84940.43845572168
307054,10609.728204221017
307055,53925.508624239264
307056,19279.691164306205
307057,60630.85249985318
307058,16664.286516480093
307059,43277.474610791636
307060,51048.60067598141
307061,50969.59916423312
307062,49768.56509516432
307063,13384.50468933224
307064,102401.5216955806
307065,59235.80823865711
307066,14771.78988459369
307067,28025.521126793265
307068,40936.719595770744
307069,29321.58991042114
307070,22235.89412187821
307071,86671.45505687632
307072,34021.30871034088
307073,40454.884411058
307074,40429.81677619932
307075,16562.48483061626
307076,23026.413195073048
307077,67292.96660501766
307078,37568.90137442483
307079,12657.070726659083
307080,17840.621318915695
307081,37494.02468531567
307082,38982.54491291243
307083,17651.053749222847
307084,92083.29325884552
307085,70122.93556594594
307086,27502.45601081456
307087,93626.58005523775
307088,68276.00964421575
307089,101453.83777370083
307090,36463.77204851778
307091,61097.78379793191
307092,22420.606549313936
307093,43567.60937228573
307094,43166.97307759951
307095,70370.0145529385
307096,70808.4336737766
307097,50629.40981816832
307098,10119.140359761397
307099,37467.012458309895
307100,39720.10812688268
307101,20755.84654491325
307102,72823.69884011979
307103,57219.54566518319
307104,23618.533605865297
307105,10067.241213322075
307106,62750.76481231442
307107,35497.73514438579
307108,11448.094272397202
307109,83872.39829065054
307110,30927.412733552625
307111,29908.801905451444
307112,96498.22401208719
307113,54492.73801324807
307114,17589.109674962478
307115,17139.792935590507
307116,20295.35863474566
307117,12309.40805111793
307118,21104.94680975749
307119,37256.34712636826
307120,21864.67836730727
307121,70353.38498189581
307122,68074.3549846629
307123,41242.621729561564
307124,28831.20102990496
307125,32027.0803509977
307126,28203.980659493922
307127,33648.71180526096
307128,62316.855009106235
307129,17608.027816368707
307130,14219.11606408748
307131,44433.94999288478
307132,19887.43610698089
307133,31101.666368256338
307134,13824.659312314649
307135,43920.33651979042
307136,15958.763358896646
307137,26890.11874737315
307138,18981.931324806203
307139,32112.515268691717
307140,20298.064655823713
307141,43266.056985877636
307142,77566.02832504382
307143,101229.80987629978
307144,147754.30691008276
307145,69422.44538281776
307146,92759.66863055647
307147,210208.07214633338
307148,51780.31690229918
307149,63271.52757418409
307150,35837.52286702437
307151,54711.765567150265
307152,80957.39251675471
307153,14584.748130769074
307154,11283.692719452922
307155,48251.988000174235
307156,35185.26933700306
307157,84057.86216978039
307158,260775.45514076378
307159,26268.501389376415
307160,24042.10809856936
307161,17288.4910439508
307162,43120.62165193542
307163,47809.05694893655
307164,56557.24685730344
307165,78164.21396579326
307166,36413.23301624038
307167,98224.70947539559
307168,29962.527568589572
307169,13075.704863956176
307170,22919.303277667503
307171,33367.43375357213
307172,14850.122921710954
307173,34005.87697769304
307174,63130.65933189645
307175,48013.594494446035
307176,121935.38089064669
307177,23278.9345637161
307178,21344.0018230071
307179,30023.82895078954
307180,42863.20643331007
307181,30256.61027990347
307182,63977.79802847473
307183,98743.96605534575
307184,86129.28252285728
307185,48970.29626938882
307186,55718.307684427506
307187,88438.83503347516
307188,12335.373634681458
307189,31330.82475966712
307190,42883.43872293352
307191,16498.009512980534
307192,29964.550123361038
307193,68631.18104084203
307194,42968.250030178104
307195,55790.74961627928
307196,40900.217413461716
307197,33533.66786176832
307198,20740.707845243425
307199,14195.234732344928
307200,43795.96637525598
307201,35775.11807186269
307202,33598.02631304692
307203,17217.510241905904
307204,34240.95653961385
307205,59040.984278502816
307206,12208.900989486729
307207,20508.043157032906
307208,97729.81441055014
307209,10424.795186968837
307210,64353.636835780046
307211,39598.36291688014
307212,37027.9690557687
307213,35030.01499127067
307214,13537.411889788104
307215,17877.2415119784
307216,52239.73113945313
307217,35045.49784366206
307218,28534.333784481845
307219,73511.6531247399
307220,12185.57874681788
307221,44465.652441327664
307222,25210.246263720925
307223,22046.90952257504
307224,77163.19395587279
307225,53815.07957550312
307226,29406.367247018934
307227,26152.69309835773
307228,90159.2268858799
307229,113619.01786227225
307230,29980.949536842192
307231,86196.22498707942
307232,51155.128428908145
307233,59417.67819310268
307234,80021.13306916115
307235,42121.53023011575
307236,36432.71758838337
307237,30703.302651879654
307238,60763.47926474695
307239,39544.81121115123
307240,20912.60439310415
307241,50696.29486765356
307242,29540.68922322169
307243,11266.267281434162
307244,64498.94896954318
307245,46881.30322173484
307246,49557.957846795114
307247,23122.208776808897
307248,14270.147010320958
307249,57923.90255211719
307250,80957.0842884088
307251,16878.708881860435
307252,15916.483465399342
307253,43230.839768629616
307254,24596.230083666578
307255,78729.85282035207
307256,50134.42476124353
307257,67422.19508922208
307258,10455.105364159175
307259,48718.38358940306
307260,51176.871000946085
307261,27493.031774905343
307262,62251.69414947781
307263,63391.39410342228
307264,87711.72956689264
307265,85542.23398006195
307266,36295.91577862698
307267,15496.175158782215
307268,79472.18020212455
307269,11181.403438315287
307270,81481.04813414629
307271,13543.089143256435
307272,60614.328693459494
307273,33708.68906244223
307274,90697.82172068639
307275,42291.692684915266
307276,26800.11411988674
307277,38511.7547487548
307278,10525.090090797683
307279,18414.430556647443
307280,27720.050232413276
307281,13317.641790311876
307282,39230.785683421615
307283,21151.562368399547
307284,85354.04001839424
307285,11232.22416466464
307286,33523.853521475976
307287,68373.98409280599
307288,55477.69092459503
307289,24908.675547278213
307290,26570.670828568753
307291,11585.497581481135
307292,47414.10604449477
307293,21267.282735903325
307294,14424.547485565876
307295,62971.29420333328
307296,55042.36810637947
307297,14251.254127058593
307298,86968.66009148717
307299,13318.151146912118
307300,54835.810955919515
307301,56342.09955007497
307302,44066.34037568056
307303,22981.4405370546
307304,56565.45598945273
307305,64836.75704884037
307306,35239.08225981946
307307,47682.527053916485
307308,30583.315903177863
307309,28908.922190506943
307310,44941.45423373014
307311,25373.920773836366
307312,58643.721052574285
307313,12117.679764793966
307314,14434.16223658944
307315,45291.47847431384
307316,41481.11761555775
307317,77909.51067866004
307318,12144.108009933097
307319,17592.978046191958
307320,28198.53786318956
307321,8436.630829770977
307322,23841.73869346935
307323,10301.433670918084
307324,16134.071550535296
307325,36541.86415976503
307326,20536.530479301007
307327,43474.928294128964
307328,11913.776286177053
307329,222919.2467632573
307330,38104.27622260998
307331,32437.80831798448
307332,23719.462654465347
307333,29599.40929137079
307334,7571.81011837871
307335,67520.82923190133
307336,59058.54524252905
307337,120817.77648309365
307338,23233.72057810519
307339,21559.949851781676
307340,49510.29899635878
307341,12514.814192249718
307342,64782.08073009913
307343,21581.97961703806
307344,17554.245248559753
307345,11339.618036621578
307346,55707.66443656881
307347,37913.10450128499
307348,34979.53973610759
307349,126208.6631328396
307350,22870.350048410117
307351,17621.88809970612
307352,15912.468252453304
307353,32505.535194588272
307354,57177.30240062912
307355,116682.74460997956
307356,46647.61342407951
307357,14030.447760966264
307358,101915.51848807663
307359,15996.924165924625
307360,33183.95644763693
307361,25099.981914694035
307362,41747.60611070962
307363,25089.416416256827
307364,13654.21710206393
307365,12429.070634166897
307366,85193.6995894819
307367,104314.85143621094
307368,10642.07598511661
307369,12118.713500131715
307370,84608.24723374608
307371,15004.927912675252
307372,21037.467662433708
307373,94782.55935040847
307374,53458.706880472724
307375,82789.65715681796
307376,33167.93025685654
307377,12571.273480534857
307378,33391.599735713
307379,33990.509222539986
307380,20509.584600228212
307381,45682.81124018724
307382,29432.793437670283
307383,23655.997865597164
307384,12328.493756306136
307385,19123.755188645235
307386,22372.27916077536
307387,24426.090265992338
307388,61973.68604444515
307389,56211.15156782559
307390,10664.700029184003
307391,18809.62221703918
307392,20491.40610777506
307393,35565.18444881987
307394,18890.251741486816
307395,13706.706261654264
307396,12082.30437858531
307397,82228.97671478274
307398,10756.5751473741
307399,58766.772952338266
307400,82209.97463851309
307401,36004.21582039847
307402,13492.720475148557
307403,68628.14888524971
307404,30966.59397534272
307405,41670.706514461446
307406,65065.3881206962
307407,25504.35704438267
307408,9387.110985543208
307409,31806.57077290306
307410,23035.019199669154
307411,59920.326679074795
307412,26722.86436911655
307413,33910.767121548255
307414,32812.009990765015
307415,48327.10368038063
307416,51699.33974048384
307417,62761.039250366564
307418,12965.423838723667
307419,55779.36863784014
307420,68746.8594548936
307421,25402.8706320142
307422,63300.350784546914
307423,65694.72164326507
307424,18318.056405366147
307425,193431.01467513866
307426,13132.292307010182
307427,38956.32596991296
307428,54847.78547312286
307429,48539.8819102474
307430,60487.26012615307
307431,50317.05169636115
307432,48880.39551664653
307433,29466.632010852474
307434,82038.13202754481
307435,39444.0440733416
307436,45796.722723196275
307437,33194.71730125414
307438,13596.308270364327
307439,69013.75274241206
307440,77942.5577437421
307441,32470.452383325755
307442,72884.13970364825
307443,43863.28694763625
307444,8408.257693638203
307445,13721.980700212824
307446,67344.50527098958
