id,price
287643,57852.6309968633
287644,28704.333123460794
287645,13810.34517975774
287646,21612.689923703783
287647,15475.057004874341
287648,95977.00023900717
287649,41617.75775184285
287650,45483.967710301986
287651,23151.629729637116
287652,74654.96299620206
287653,19286.300991786247
287654,105654.67959647032
287655,27888.359391433187
287656,60718.39921331509
287657,36290.14841177446
287658,66296.31435830348
287659,24307.540375244113
287660,27021.417990830938
287661,23540.298175512464
287662,21367.77597706194
287663,26355.349752154787
287664,18283.687591167905
287665,14627.507021222627
287666,36404.54601292287
287667,54765.80663588398
287668,58337.82087456436
287669,17345.345107690788
287670,16844.37287857277
287671,69160.0222261858
287672,16868.843277980544
287673,20545.236628498955
287674,29863.625738733692
287675,33216.84261725187
287676,19813.01574765429
287677,50807.57215326682
287678,23442.22640031946
287679,79031.5306448304
287680,82785.69699452404
287681,35938.33620875346
287682,29590.641964556573
287683,19680.05949245984
287684,14348.873003863046
287685,13522.323048497
287686,44546.3034199462
287687,49072.83038011143
287688,44189.069537317824
287689,28900.471407468234
287690,57378.660120182656
287691,26147.165946091336
287692,26209.967350152874
287693,36677.74735139434
287694,51038.45413761572
287695,71202.34921981185
287696,17091.66196958549
287697,38651.677890255785
287698,19402.135931727622
287699,74185.50745504862
287700,49890.10983134335
287701,31076.42832162544
287702,61198.70578765503
287703,58209.03099061465
287704,18157.691005890563
287705,49456.57771763818
287706,71421.28445439273
287707,22826.869948420135
287708,29901.4705668538
287709,95223.49864725256
287710,19423.686423961393
287711,85901.55676591769
287712,57959.80246310295
287713,17687.9637456522
287714,95875.0091531307
287715,27696.453979339498
287716,40226.667327745614
287717,31399.400031716355
287718,70698.49450107518
287719,75126.60434570428
287720,21192.588405928254
287721,53145.19255172261
287722,43981.211311155224
287723,57422.4363224747
287724,17722.667605370934
287725,31951.84983153952
287726,50758.652385487025
287727,40710.81057048492
287728,63095.211427028255
287729,32053.524839650683
287730,81805.22245920092
287731,48502.844722175345
287732,46101.0882894506
287733,27938.80409149107
287734,32300.224769504046
287735,17339.028159289046
287736,32619.128375529403
287737,68949.40111448345
287738,18375.733678291006
287739,39857.483948363
287740,19046.35326543762
287741,39548.01398369626
287742,34009.15109800269
287743,35542.71574011148
287744,16129.654800789718
287745,43666.80864501346
287746,53591.84651171227
287747,79177.51975251004
287748,31832.739893017228
287749,13503.305570061466
287750,15929.809843854055
287751,91182.75310202065
287752,33274.709500930054
287753,28783.842756787293
287754,46394.12204418058
287755,54148.770193078584
287756,189025.10861694612
287757,23851.063231443663
287758,47437.2674104968
287759,16707.218980583963
287760,30704.072188204816
287761,16729.243577061086
287762,175694.89352403776
287763,43601.517011854674
287764,42532.27766788376
287765,51464.36050846453
287766,53719.92456632038
287767,15286.587567004526
287768,34175.120521598
287769,86040.21625944285
287770,14666.882033490443
287771,40652.60066527736
287772,18092.8692956944
287773,14436.129435230925
287774,45768.433107080076
287775,39572.28174618894
287776,34048.75646067717
287777,43148.26393763944
287778,48376.059322447996
287779,111288.77117386207
287780,33501.22390445201
287781,19068.71018455511
287782,59404.93489095096
287783,63549.849179830904
287784,16268.419884550736
287785,14599.468694057905
287786,43605.20163248255
287787,41351.20041090529
287788,121253.07651535186
287789,25982.16276065208
287790,41387.30597028516
287791,28884.38557206489
287792,38502.69607286247
287793,39017.44170961211
287794,32145.119529738673
287795,24225.867868722387
287796,39580.044240362855
287797,43695.1825761329
287798,76324.20435461777
287799,27662.69710303002
287800,82542.0118979376
287801,20218.10898104204
287802,15697.99592158101
287803,53342.11566105222
287804,26280.942391122997
287805,44435.64332085108
287806,40222.36993483415
287807,76178.27605272093
287808,43217.71113996753
287809,84316.34184767964
287810,40652.37554299337
287811,87494.10533029327
287812,13980.618637539701
287813,20358.2033521536
287814,81271.50339233049
287815,25930.127586468047
287816,14411.230208950261
287817,22433.90519733486
287818,38484.26954663647
287819,65933.34532106001
287820,18116.759865785774
287821,74424.0028899372
287822,34731.14616323312
287823,24283.77733557791
287824,29034.822244589996
287825,52307.08297828831
287826,76427.60828837956
287827,37552.30825363815
287828,21139.6637456529
287829,41418.77309170206
287830,49833.6433666056
287831,28211.91701572321
287832,51037.60373315189
287833,14243.244873718031
287834,24636.21872313382
287835,38015.967043887125
287836,45946.44905730749
287837,29185.33956100531
287838,60772.801444270604
287839,39531.33654510384
287840,16082.58445020081
287841,59654.99679301178
287842,18743.236009862194
287843,19387.838726767262
287844,45891.391407275005
287845,43724.92553419567
287846,33618.841763692675
287847,13753.128113193423
287848,30866.570877096863
287849,76873.06540828018
287850,14143.478246207611
287851,47796.02753050822
287852,44698.81596751869
287853,26985.8082421629
287854,31782.941690394106
287855,17695.318199380636
287856,78567.93541710812
287857,14692.02647537031
287858,114998.27527306185
287859,26656.15521889513
287860,26685.43269884256
287861,114218.80265255264
287862,132781.7856741057
287863,168176.79246250543
287864,20038.82075692423
287865,17778.38796286699
287866,78920.2641298972
287867,39395.74664116914
287868,14519.991999288615
287869,34031.32417625778
287870,51786.06070460032
287871,31836.192091013305
287872,47495.59930799494
287873,28632.289465494952
287874,80793.65756515149
287875,33550.22305739031
287876,51683.3898635466
287877,23100.216904746347
287878,30620.96465924278
287879,17336.401245426234
287880,50725.579016792304
287881,32252.20966238911
287882,22719.23907209194
287883,33983.710231133155
287884,102122.2169218052
287885,34526.291655952926
287886,51389.674416605514
287887,25846.64152898034
287888,27757.276519839677
287889,52888.89319882868
287890,44294.67252415041
287891,51479.071041838295
287892,26694.71946819118
287893,39763.240992687424
287894,40331.36900017563
287895,25665.828831942435
287896,57962.64046395653
287897,55980.45826320965
287898,15882.979441285954
287899,60117.06077491813
287900,36863.85333806005
287901,20681.615562413208
287902,53544.539213157026
287903,76159.95674244536
287904,35855.02465102667
287905,165609.2725247654
287906,97631.29651665085
287907,26690.810268597063
287908,40858.70649686455
287909,46081.762711726005
287910,44311.744123308774
287911,19148.56253240435
287912,35385.287753988974
287913,24617.636553777847
287914,52304.349211571105
287915,17918.38777792102
287916,56199.24719226438
287917,70479.13317008922
287918,26825.25529226697
287919,52708.49225182147
287920,35505.47531091108
287921,67666.08701900885
287922,42516.64368190708
287923,36841.96295340094
287924,20956.050949500277
287925,49479.80195116791
287926,101191.04090550216
287927,46132.78116342131
287928,16574.755443379334
287929,23797.33136391702
287930,42730.70449733602
287931,85032.14853774683
287932,24361.892263754427
287933,23707.611889371066
287934,114339.20704164897
287935,22497.322771475912
287936,38384.56298067978
287937,48398.799349074994
287938,37849.307562812726
287939,30608.42466813472
287940,19000.772115982516
287941,26054.298645661587
287942,23585.42013919248
287943,59598.428937867626
287944,83119.90728510651
287945,17703.849462662634
287946,50965.894502833755
287947,18574.922238718395
287948,68083.66313764852
287949,94106.27125289719
287950,59229.740515308746
287951,40659.5522340118
287952,62696.8699552319
287953,36951.823376892135
287954,90159.02224984847
287955,34196.82662890639
287956,16765.487674037715
287957,66729.90183725534
287958,16655.786113735114
287959,64586.49648205648
287960,37861.40436285484
287961,35737.62648650111
287962,78514.67504504256
287963,95013.11419243112
287964,58713.0525821777
287965,41587.56800658716
287966,34603.70984849502
287967,18503.478244602527
287968,26846.463962073653
287969,29244.897059664294
287970,56854.03358363456
287971,15344.764699962323
287972,29241.02886405472
287973,46034.36464438465
287974,42476.54433745402
287975,41771.76065671633
287976,75696.9995351306
287977,54401.28602117739
287978,37759.525681962754
287979,30305.1949711821
287980,129610.23637728672
287981,50907.748503438466
287982,57622.51502839205
287983,16704.77683627518
287984,41817.68873688836
287985,40914.657953102105
287986,82558.58730077068
287987,40618.19696435633
287988,17238.128957645575
287989,57593.04118494979
287990,57709.88435282187
287991,34212.31188109509
287992,54731.20539995519
287993,90295.97822443934
287994,51627.90622844121
287995,78522.55990354452
287996,35249.91994786274
287997,56256.17985741604
287998,82895.8545161825
287999,60628.93546200371
288000,76365.89021339078
288001,34811.96072698409
288002,19748.297491333182
288003,66016.8497545182
288004,13408.35346213445
288005,29290.584234720136
288006,14827.955522374237
288007,26418.3467717124
288008,37517.77307821844
288009,16718.43364293865
288010,25374.142046432153
288011,59149.13433267004
288012,78361.67316154228
288013,78546.63289100805
288014,54144.791349309235
288015,28804.10479905175
288016,18994.081595431016
288017,39474.44953737899
288018,45224.35843480821
288019,73305.98450770864
288020,25172.773934243705
288021,133032.3767623527
288022,32971.19482684493
288023,69274.48026249293
288024,39656.548093832294
288025,73702.61054473717
288026,19834.23157934448
288027,39802.52746886347
288028,19635.125197584806
288029,31465.302265681938
288030,56176.479115442584
288031,52265.232420537635
288032,41436.05344202459
288033,102034.25197641834
288034,19695.556309337426
288035,33608.20367971653
288036,17861.796269950006
288037,67792.74907279784
288038,34345.442160459264
288039,54379.03752818642
288040,70067.98042393659
288041,19204.011235958933
288042,23257.10393633517
288043,23280.908002415745
288044,54042.18191915863
288045,16176.390246560759
288046,17793.435512407807
288047,31372.24779237827
288048,36958.80300063335
288049,79002.63489219296
288050,39098.04357237958
288051,35918.44349312714
288052,34121.15735941427
288053,14793.798055661771
288054,80762.27362296407
288055,57867.955798503186
288056,111982.26702527891
288057,27280.639696958096
288058,52982.07706944108
288059,62329.648663684544
288060,27528.723715666267
288061,13358.124114855105
288062,74424.48489708386
288063,26397.232584059304
288064,54227.550345333424
288065,17887.055916498983
288066,15069.954876957336
288067,45684.18104640252
288068,74126.8472385243
288069,46795.39773254445
288070,17242.82327865123
288071,31458.48875663755
288072,39979.53523651999
288073,63702.60460123781
288074,18744.14015284094
288075,43311.343179711876
288076,17600.83029182811
288077,38769.76156504922
288078,118721.17776976654
288079,26410.459396089125
288080,33489.254657029
288081,79314.72643839422
288082,35180.01964831138
288083,88909.97160382621
288084,45271.59955690059
288085,51330.09348928084
288086,28405.297481738166
288087,44611.50602709429
288088,45271.041263310086
288089,45532.644918635844
288090,40842.36960892993
288091,25783.884533483462
288092,54986.616881337424
288093,41589.64393334513
288094,19836.47250006847
288095,15244.387887842599
288096,72574.77042807188
288097,127214.24555035942
288098,31013.652820118405
288099,30249.924578994487
288100,15309.950281083384
288101,28546.840876418646
288102,14028.456161145477
288103,159498.2888630295
288104,18219.305567073592
288105,31922.12341669848
288106,38327.78842209641
288107,38771.75843807771
288108,33256.96690072492
288109,171625.6367985522
288110,24933.318114543465
288111,19433.524969651913
288112,86454.53752220588
288113,28460.67237350178
288114,27655.25127640701
288115,91398.67529350924
288116,46068.68275108242
288117,23891.18613660239
288118,83897.03958990023
288119,51309.8501259926
288120,17249.662965873616
288121,49483.66168819285
288122,30993.12243040691
288123,28460.350667125334
288124,39403.650126943605
288125,16915.562255227916
288126,40179.342055135516
288127,17682.74780922469
288128,56245.68515121606
288129,13241.63680625046
288130,39944.785167403046
288131,39036.912515829885
288132,53517.2493712651
288133,22786.27793348689
288134,33900.16779324199
288135,66136.80086588924
288136,15470.146977431417
288137,22896.401582907933
288138,31273.604405000584
288139,28291.109068046575
288140,42505.90306129421
288141,134118.8606120029
288142,68919.98664171025
288143,57919.685814841076
288144,53403.18984564258
288145,53466.321432193545
288146,17004.73726629887
288147,27892.02140607832
288148,68353.95791747067
288149,25936.93173034563
288150,104830.23928076177
288151,20415.777059709442
288152,29703.550615355256
288153,49103.25588746043
288154,18470.894552130914
288155,27326.326920171465
288156,18879.502364729302
288157,16040.13217355458
288158,18950.098244257562
288159,80571.39039579118
288160,60200.89842841062
288161,24979.16093352772
288162,131393.2348893191
288163,44041.78187305557
288164,21805.35437715757
288165,24534.433388355643
288166,17451.020362916453
288167,75753.50471610151
288168,18098.173479213066
288169,23266.701963212166
288170,69779.87388110437
288171,39317.928072704046
288172,16818.42180661647
288173,57823.411019247505
288174,36492.351852978056
288175,81337.28868732162
288176,24283.98905714859
288177,40010.98843695181
288178,27460.45863751741
288179,23246.69230801509
288180,68202.45366947923
288181,60595.21016277972
288182,88926.54539469472
288183,104138.0110178352
288184,36939.059501075695
288185,48010.55820423115
288186,56137.90959156215
288187,20458.69176524601
288188,107584.51440782894
288189,25394.366167488402
288190,60353.826649656454
288191,51916.64086257134
288192,18121.671242392054
288193,51228.02506078372
288194,14054.208165445896
288195,15339.507940297635
288196,43076.224458982564
288197,38942.25842228294
288198,14471.641792530745
288199,56496.368841027914
288200,39642.128291446956
288201,116302.2688222079
288202,36115.901238831604
288203,22692.890790224697
288204,16969.0775619795
288205,32400.8188872533
288206,14870.628863608166
288207,99246.08574048305
288208,111589.76226540061
288209,16339.99279155973
288210,125949.8174667038
288211,52917.37724629393
288212,36675.2828518368
288213,58437.674035803444
288214,22263.073252224043
288215,51434.636842689375
288216,26419.021763500936
288217,49093.23870765118
288218,25796.899701423168
288219,44714.74607276893
288220,25173.005674280335
288221,22407.967445042173
288222,20195.355709774987
288223,18443.50458788729
288224,75309.7985938908
288225,32059.977974099096
288226,47960.25169995387
288227,28402.216962829727
288228,51007.490265652974
288229,25731.27331688272
288230,76939.91803851517
288231,41085.63242587853
288232,48665.033454584
288233,35976.284400898425
288234,77814.17611653241
288235,64143.74698426264
288236,38986.527274798085
288237,30213.4504111989
288238,42939.724312194114
288239,15394.053981165058
288240,16340.220277645492
288241,15833.297746571638
288242,33819.2209575759
288243,15653.015358941184
288244,18635.861271492686
288245,26695.44591896083
288246,46746.68586386746
288247,42464.14335042909
288248,15698.736164689479
288249,66568.85279854227
288250,24698.802442124204
288251,34435.826666129076
288252,43144.438880475325
288253,40797.75184638132
288254,92363.05505563124
288255,95007.725040122
288256,51321.9372412025
288257,41522.97962647258
288258,30100.074117239536
288259,32397.459642406877
288260,151773.87480093553
288261,23422.012691278385
288262,36524.90324861728
288263,78398.96583482533
288264,39813.225152184044
288265,25439.894259000816
288266,80421.77967749641
288267,29163.145088172376
288268,51629.04829962584
288269,45789.393151026045
288270,70769.47694636596
288271,40037.662394552135
288272,20320.51042381081
288273,44995.741087488066
288274,70068.97547347343
288275,81755.6959962367
288276,60949.748312372976
288277,58776.576963127016
288278,59753.351884875854
288279,18838.641750633506
288280,86692.76099487115
288281,39079.29014051068
288282,34382.03712946242
288283,54797.34052538705
288284,16354.288253244806
288285,39322.27323486016
288286,51134.791861668076
288287,38347.81548906697
288288,18364.263826971124
288289,62451.11174166093
288290,41680.96602595626
288291,38843.09983889376
288292,109888.1621612976
288293,14073.965799170623
288294,21528.233483607324
288295,16593.667865171323
288296,23911.946167509355
288297,33271.46175023285
288298,51521.96981789321
288299,78934.61878789534
288300,47005.1988332801
288301,25240.256009425546
288302,34272.257498136154
288303,28062.545831339434
288304,38800.24100078689
288305,60975.23540518966
288306,25090.90164700221
288307,24809.313290387017
288308,64634.19124930431
288309,57071.26886825065
288310,44267.36129419812
288311,15407.252521194981
288312,66995.74609341219
288313,23945.05558721801
288314,40607.68988126819
288315,18357.33870316675
288316,18190.175455499997
288317,25278.52947382701
288318,41267.39182317648
288319,23472.850004701708
288320,28915.01479607274
288321,72541.4859430712
288322,25482.963154515797
288323,36707.21832054661
288324,28604.403615922303
288325,34681.05584632084
288326,29357.0460929536
288327,29896.855210497288
288328,17399.465565698407
288329,97297.41584509902
288330,15607.971045746763
288331,40326.29025675347
288332,55099.29484378554
288333,51585.206117486225
288334,98262.49972176284
288335,44321.935480438675
288336,44030.421648966214
288337,27307.148326262228
288338,21212.836273957655
288339,56607.87990321334
288340,98459.1113422419
288341,36602.33851633019
288342,70771.40907255997
288343,69049.61413739924
288344,47946.47849087401
288345,66424.88311330878
288346,10523.412687489461
288347,19208.339342951356
288348,82856.64980656569
288349,21998.526112048872
288350,34913.29223396378
288351,13630.915409802854
288352,21470.940904544128
288353,47470.355279897616
288354,27868.504123806102
288355,14333.691605364198
288356,19482.324998828735
288357,71380.88112658824
288358,33549.177991043805
288359,48536.25427363562
288360,17882.965830478606
288361,46895.74106215079
288362,35960.243551728745
288363,49435.484996646475
288364,13812.779242642198
288365,27533.693387670297
288366,36909.12091897341
288367,19396.69769231331
288368,23648.851834887715
288369,90872.04454753414
288370,14152.099975631278
288371,44022.29949972182
288372,37409.6973252497
288373,66438.98124695223
288374,19501.500127669744
288375,71732.61046140603
288376,84957.96016820014
288377,31201.104308741917
288378,30820.196557779473
288379,94833.86350940706
288380,40872.28615283143
288381,20494.929816885357
288382,17779.461852665652
288383,27831.310236228386
288384,17237.155766915355
288385,62395.41723796424
288386,38940.27507518053
288387,62950.198353246466
288388,27010.067074727373
288389,22742.65178215455
288390,50617.00170394633
288391,24913.77796411501
288392,28686.727484055424
288393,31765.389217139546
288394,34587.24437697332
288395,17135.074594740036
288396,24832.364468215022
288397,25813.40421058597
288398,30089.833772872986
288399,15506.80998318925
288400,38662.75496245612
288401,61148.95085470063
288402,19227.73172375109
288403,33831.70284470978
288404,55533.0519015271
288405,71164.86934984196
288406,95564.61950846697
288407,25851.177562771885
288408,23303.248906359564
288409,20627.715237330893
288410,13513.518369830545
288411,28492.15385065546
288412,17997.48729358407
288413,29161.72353691751
288414,18172.63503751636
288415,39213.124480818034
288416,25492.02010742272
288417,28978.904394072244
288418,39381.901885308456
288419,62470.912049979874
288420,39485.95417929004
288421,39275.46810067996
288422,13640.751243156668
288423,34919.665336137376
288424,17106.391692333644
288425,53146.17043579146
288426,24114.557517860554
288427,29643.923454159853
288428,67381.73649345993
288429,46041.08970307342
288430,25468.194904517768
288431,40681.23409322492
288432,87922.48781076373
288433,218139.3576188152
288434,47293.168203003595
288435,34611.733220850176
288436,51263.39555407723
288437,22244.453946471884
288438,46560.398948961876
288439,64048.606483198
288440,15387.112055521207
288441,137376.12788624095
288442,32632.81349822554
288443,28338.618054177943
288444,19467.116224685677
288445,44194.10113324861
288446,68424.80294913978
288447,29152.774129481262
288448,59367.27877197337
288449,46060.72634980809
288450,18816.078530011957
288451,26972.941819249918
288452,46057.72096195518
288453,17519.867960107338
288454,26551.119759225865
288455,25885.227983930858
288456,19617.28388825029
288457,91749.71099530626
288458,37000.354252969744
288459,26796.472261588082
288460,37047.04483960284
288461,42239.77847832123
288462,53944.4147418965
288463,73970.55684827646
288464,43937.22971065621
288465,52609.49493592635
288466,49223.34859905703
288467,37317.381976701174
288468,46248.98160203512
288469,71818.32420624487
288470,60689.86257206787
288471,62336.128162927154
288472,17674.527745455038
288473,9267.448800494176
288474,42308.164243620624
288475,59978.77701358949
288476,49060.20828416078
288477,72533.14812497346
288478,29319.060599332868
288479,32658.17885125495
288480,30600.856466795933
288481,47975.7081701003
288482,56687.714618480415
288483,55409.07711802814
288484,22952.956219017226
288485,24127.59937617687
288486,45882.23708685588
288487,88809.95889666068
288488,43398.308468266536
288489,44601.418664487894
288490,21881.955465781837
288491,15781.46769627228
288492,26160.344813961518
288493,40191.05494787514
288494,19044.214531799298
288495,20139.067518190895
288496,78028.2812745473
288497,38589.15987170322
288498,41800.46936980259
288499,57375.51097609033
288500,84932.65802361179
288501,48624.517217819026
288502,32954.947483315365
288503,34017.41485873269
288504,25187.646432176072
288505,41606.599981948544
288506,14528.600684785215
288507,36479.28635182265
288508,23461.655921164063
288509,72156.87431995996
288510,28239.575119950478
288511,67472.31267898556
288512,77470.52813933109
288513,46268.51660721166
288514,50006.711185839806
288515,38700.2516132094
288516,27298.62787465171
288517,44279.020844019564
288518,59939.49115179732
288519,108882.7088944061
288520,13355.752121440859
288521,39575.90756156998
288522,86976.4195899622
288523,22342.035196139575
288524,96532.10932780092
288525,29581.045347385727
288526,30120.48946768715
288527,17896.08074665017
288528,57385.34380939507
288529,48247.509528936804
288530,30554.38268925156
288531,61016.001101378984
288532,29885.719182879933
288533,54493.82834434827
288534,73969.1275766838
288535,20431.772400372574
288536,45818.113228969574
288537,61627.253157610365
288538,26679.618486697364
288539,80689.63371422258
288540,54400.39854116206
288541,20397.557819021582
288542,17621.093033124424
288543,76071.22437427711
288544,88267.88152603293
288545,64105.608017134524
288546,39714.348515233934
288547,16854.89594193799
288548,49214.96170453776
288549,45715.07208670489
288550,49144.271672950636
288551,47416.01481450871
288552,66815.53332661564
288553,55868.88337399794
288554,16510.223313535214
288555,20333.003578190015
288556,48723.04464202342
288557,15153.740107875197
288558,50802.82508611773
288559,52857.11591197491
288560,96780.9532931211
288561,46399.63596613846
288562,28760.983956300613
288563,39718.13610690556
288564,33119.51519749609
288565,43562.008722144754
288566,20885.794993114545
288567,28844.677551093748
288568,51077.34441273213
288569,21003.551984560945
288570,34615.85556738764
288571,59273.007833928605
288572,75128.25241240146
288573,25509.470396841247
288574,40156.17694934633
288575,16262.31799017992
288576,37699.23232388659
288577,18708.088803420193
288578,28607.912699922945
288579,38317.844369079554
288580,28943.679414542967
288581,26340.61534715055
288582,23883.30162696541
288583,83340.4966455354
288584,62908.12304757083
288585,41889.264821569064
288586,86154.08459905328
288587,23136.183494881414
288588,71075.92589266287
288589,21265.5805674692
288590,25533.310221687483
288591,12965.29382176932
288592,19559.750207537712
288593,57711.95150128756
288594,17087.921024960644
288595,17282.339426671133
288596,25012.792202133824
288597,17363.142377537115
288598,27997.92076062943
288599,66965.11597379415
288600,29698.35259494863
288601,13727.894002642748
288602,17501.826174250262
288603,40735.24037884787
288604,43420.227167758734
288605,23603.312846836914
288606,81784.38651536603
288607,28437.548113246005
288608,46306.27866878711
288609,27081.345394669286
288610,44433.98327055761
288611,103968.32323196036
288612,45938.865798027095
288613,43767.29023199396
288614,26573.484451771816
288615,20948.08157306411
288616,59899.57209661365
288617,95007.725040122
288618,17115.263564975292
288619,97432.22142929654
288620,79753.96623919287
288621,55701.310163821254
288622,131999.01117222614
288623,70205.38328246621
288624,26744.671288028814
288625,51228.80005977439
288626,13832.576723752953
288627,50033.38315882326
288628,30700.43353425433
288629,115508.8942732008
288630,48761.50306145204
288631,55512.368129773735
288632,13898.71082635915
288633,52214.67346254594
288634,160372.92980714122
288635,44952.93559061172
288636,52484.64758763371
288637,27476.612129801368
288638,45377.82651122281
288639,55181.646147788844
288640,78713.98972649197
288641,31231.31349495169
288642,18700.38131975953
288643,47111.5488672373
288644,22535.321500845035
288645,34991.8950064298
288646,122449.03346354314
288647,16975.062598534732
288648,15569.443303026786
288649,26861.042422762286
288650,32607.876879272204
288651,59960.464307881775
288652,14354.780014034863
288653,34117.0833262305
288654,21825.78914320194
288655,75866.48173493994
288656,31362.98745678012
288657,49584.16702698683
288658,20782.642281903547
288659,26435.461018667353
288660,26223.289420838108
288661,52432.61752826738
288662,14105.400694990973
288663,44674.66869383701
288664,59305.22880748999
288665,83581.50635177764
288666,16531.56098996044
288667,52213.9858431889
288668,26606.651022748447
288669,31022.293870405767
288670,14639.295238317185
288671,118518.17502701448
288672,81741.73921426982
288673,69710.64890860472
288674,36885.538499955845
288675,17205.10011351506
288676,56568.937225996495
288677,45708.76670872125
288678,33495.88878286963
288679,36102.9636636161
288680,96243.11137572446
288681,23168.870523260754
288682,23306.932311984296
288683,104271.21447036599
288684,93563.13991826051
288685,34430.24819464063
288686,24739.10579356104
288687,13882.172251199598
288688,23160.117516389262
288689,22598.626538745208
288690,17999.78131098253
288691,62316.12987512744
288692,19355.620598521396
288693,14290.023056676975
288694,146008.01515657792
288695,49044.04970435597
288696,35801.501305114696
288697,62496.89443916976
288698,126102.37884789467
288699,138406.7252481181
288700,62353.91749149695
288701,47983.68647478045
288702,48619.856699434284
288703,68905.77069834189
288704,58758.86354695433
288705,15543.753038971197
288706,41891.14709977605
288707,155465.61188955835
288708,18070.13846875145
288709,47831.347972881405
288710,21468.089267846757
288711,57261.059237221365
288712,16088.029874175716
288713,75957.96788231589
288714,20742.793828193127
288715,50145.167795670466
288716,56328.092240205675
288717,67859.80323315292
288718,25618.970472532776
288719,82400.2522518422
288720,38315.52459682589
288721,111924.98365238006
288722,51800.67962396081
288723,13863.260894809078
288724,63751.18868428554
288725,25326.10346953925
288726,44286.8539819461
288727,19146.990654539353
288728,27531.287350120034
288729,54916.293031893045
288730,18466.061075617512
288731,78693.13578367356
288732,88089.51737561662
288733,41605.968801352894
288734,16004.885196089128
288735,55934.112043515415
288736,36184.48480632165
288737,51976.98308885555
288738,50689.31419283961
288739,79022.17044285208
288740,30874.446779610043
288741,36831.56364296826
288742,27966.114284007417
288743,31639.86972534123
288744,30277.945847016923
288745,38844.85860910041
288746,25302.061501686916
288747,13747.288047042082
288748,55685.186547946614
288749,29795.079146514912
288750,31858.362262496998
288751,26642.766380848287
288752,28809.510292926436
288753,79112.96858572643
288754,57841.544564424024
288755,47846.73445697363
288756,28842.050219724268
288757,152481.50006968252
288758,198390.92976615136
288759,26658.025945578695
288760,32615.79685776049
288761,158904.83928270097
288762,49330.62502638338
288763,14491.588297103634
288764,85989.64894663304
288765,48453.07208300854
288766,34681.11070648262
288767,37527.862303818474
288768,45520.01684568088
288769,53317.6970738515
288770,32878.603698472245
288771,46923.9854541908
288772,47187.12157950397
288773,16443.971490997457
288774,102006.24543691461
288775,115885.9876192087
288776,20192.980132492336
288777,56128.40164761147
288778,14454.083733026153
288779,36457.170930165135
288780,92715.64358385335
288781,58758.99748279795
288782,22130.235100158614
288783,20017.871805603936
288784,103777.96332606676
288785,97923.74012887967
288786,43974.54276639425
288787,26096.983488731832
288788,105274.81594965141
288789,16661.42434570508
288790,49723.89438172901
288791,51168.20006849123
288792,57566.61408301663
288793,139798.8412805075
288794,18719.0354327329
288795,39346.44451033486
288796,32975.16689317686
288797,37946.04738549462
288798,111018.8687237649
288799,35667.54403407933
288800,73631.32514995008
288801,26116.408025458204
288802,30285.773963975473
288803,18711.934639887724
288804,62585.73431097766
288805,15338.782650096722
288806,38009.80321835492
288807,34250.578844182324
288808,48907.44387475853
288809,85325.42703732208
288810,16945.441584358363
288811,79816.83409904424
288812,38356.462427292085
288813,17806.41286914795
288814,18395.09461547667
288815,48642.59756332682
288816,63304.465249239634
288817,58147.955125640045
288818,19463.009489412514
288819,18152.052147887633
288820,39772.618355170474
288821,22369.000278002553
288822,45422.38371117135
288823,21898.886742830735
288824,14110.992357637566
288825,76191.67185385755
288826,18857.191288112608
288827,84283.55926470718
288828,30285.69581142925
288829,29382.98812250918
288830,53179.625975542986
288831,111708.12989902814
288832,32821.29012512991
288833,44939.073801125705
288834,85890.8637319215
288835,20335.19425962782
288836,42973.01838201428
288837,31558.252156078484
288838,33852.588373176724
288839,37386.73162079319
288840,67222.81207638624
288841,42378.00868681987
288842,67474.16615995765
288843,43236.12020622874
288844,23621.29347237509
288845,57894.44499715584
288846,100874.96436633667
288847,63351.027086284914
288848,39423.823010395434
288849,43566.86579912236
288850,33590.57436381449
288851,78758.96728266624
288852,33811.376918891314
288853,90934.75255620934
288854,43062.305329576804
288855,14166.882013950744
288856,20171.627979228913
288857,122961.37661689104
288858,53884.6446894082
288859,13650.415938230155
288860,22215.284816520274
288861,22844.38107929731
288862,29862.869548629445
288863,16784.10511150744
288864,52614.320966817315
288865,36243.55576850919
288866,43572.45464675809
288867,116200.42823634602
288868,23246.24414311392
288869,13721.977952400266
288870,17218.478845571168
288871,52142.70396077574
288872,32923.93762989353
288873,14854.079706063234
288874,26513.23494677222
288875,56016.54036734784
288876,24257.71523032437
288877,38635.90883503023
288878,29421.682232940682
288879,28420.02498441726
288880,26721.456255801026
288881,75125.21671350775
288882,58832.148642775566
288883,32377.683523225038
288884,40987.30870448211
288885,43721.50881105912
288886,54658.22478565739
288887,42127.35197553365
288888,29918.28112727873
288889,51630.63991148243
288890,54440.28539115146
288891,44711.1108230607
288892,48072.36676223827
288893,23884.58682002032
288894,31529.518212312945
288895,35388.892737717084
288896,51318.55360291567
288897,60692.66567629349
288898,64060.69259563207
288899,13675.569906124892
288900,75128.25241240146
288901,183881.57007080698
288902,15942.190810853788
288903,27621.071490269846
288904,17292.142838664222
288905,26545.453551603256
288906,30039.745496008607
288907,56357.37501935559
288908,18974.575482265296
288909,51007.923003273434
288910,51635.35298330691
288911,67511.0867593059
288912,31318.167070625717
288913,15453.101862501493
288914,22740.735727135052
288915,35262.93159205262
